DateTime,AddedIPs,RemovedIPs
1527102272,1,1
1527104200,5,4
1527106109,2,48
1527108022,7,2
1527109963,6,777
1527111905,26,991
1527113791,23,4
1527115972,10,67
1527117876,4,50
1527119802,15,79
1527121818,5,6
1527123727,12,5
1527125575,8,6
1527127929,7,5
1527129852,5,6
1527131788,9,4
1527133964,8,9
1527135959,7,6
1527137810,7,360
1527139764,3,5
1527141710,7,4
1527143670,4,86
1527145972,86,5
1527148139,8,5
1527150035,71,7
1527152019,8,10
1527153864,7,10
1527155802,267,2
1527157719,5,3
1527159700,9,4
1527161736,6,7
1527163966,7,3
1527165879,9,5
1527167780,110,4
1527169940,48,6
1527171876,8,2
1527174154,7,6
1527175969,5,1
1527177966,11,4
1527179814,6,4
1527181856,4,2
1527183860,343,5
1527186045,5,5
1527187931,5,12
1527190113,5,3
1527192063,450,5
1527193947,3,5
1527195878,193,8
1527197801,7,3
1527199714,6,23
1527201935,3,8
1527203785,6,4
1527205890,3,12
1527207872,4,8
1527211005,13,10
1527212917,2,6
1527216284,11,9
1527218198,4,10
1527220121,8,6
1527222031,8,5
1527223955,4,121
1527225879,4,4
1527227806,8,6
1527229711,1552,54
1527231699,251,358
1527233553,5,7
1527235492,2,5
1527237397,3,70
1527239311,9,5
1527241240,7,158
1527243159,3,89
