DateTime,Entries,UniqueIPs
1526720141,8816,8816
1526721265,8815,8815
1526722581,8816,8816
1526724930,8818,8818
1526726441,8816,8816
1526728474,8817,8817
1526730033,8825,8825
1526730998,8826,8826
1526732141,8832,8832
1526732912,8837,8837
1526735665,8843,8843
1526736926,8851,8851
1526737344,8853,8853
1526738193,8860,8860
1526739344,8862,8862
1526740530,8863,8863
1526740953,8867,8867
1526742868,8874,8874
1526743723,8879,8879
1526744552,8881,8881
1526746236,8880,8880
1526747439,8876,8876
1526748988,8877,8877
1526750922,8878,8878
1526752536,8875,8875
1526753673,8872,8872
1526755352,8870,8870
1526756204,8871,8871
1526757335,8872,8872
1526758848,8873,8873
1526760268,8869,8869
1526761539,8866,8866
1526762736,8859,8859
1526764026,8851,8851
1526764477,8850,8850
1526765314,8847,8847
1526767001,8846,8846
1526768147,8847,8847
1526769749,8848,8848
1526771136,8846,8846
1526772333,8847,8847
1526773546,8848,8848
1526775037,8848,8848
1526776860,8844,8844
1526778866,8843,8843
1526780546,8845,8845
1526782117,8851,8851
1526783266,8851,8851
1526784937,8849,8849
1526786079,8850,8850
1526787754,8846,8846
1526789312,8849,8849
1526790507,8850,8850
1526791831,8850,8850
1526793273,8850,8850
1526794129,8852,8852
1526794970,8852,8852
1526795789,8853,8853
1526796955,8853,8853
1526798450,8851,8851
1526799946,8851,8851
1526802344,8849,8849
1526803562,8849,8849
1526804926,8848,8848
1526805757,8844,8844
1526807685,8843,8843
1526808507,8843,8843
1526809348,8840,8840
1526811265,8835,8835
1526812537,8825,8825
1526813755,8822,8822
1526814886,8814,8814
1526816446,8810,8810
1526818237,8802,8802
1526819462,8795,8795
1526821849,8780,8780
1526823050,8776,8776
1526825680,8763,8763
1526826508,8766,8766
1526828203,8750,8750
1526829340,8745,8745
1526830950,8725,8725
1526831804,8725,8725
1526833714,8719,8719
1526835389,8696,8696
1526836551,8690,8690
1526837308,8692,8692
1526839492,8668,8668
1526840624,8669,8669
1526841941,8651,8651
1526843093,8644,8644
1526845255,8633,8633
1526846200,8634,8634
1526847285,8625,8625
1526848558,8613,8613
1526850353,8613,8613
1526851737,8616,8616
1526853033,8610,8610
1526854479,8606,8606
1526857534,8603,8603
1526858089,8604,8604
1526859758,8606,8606
1526860609,8607,8607
1526862507,8609,8609
1526863382,8607,8607
1526864769,8606,8606
1526866962,8604,8604
1526867796,8606,8606
1526868946,8608,8608
1526870599,8606,8606
1526872249,8604,8604
1526874171,8603,8603
1526876073,8601,8601
1526877756,8595,8595
1526878599,8596,8596
1526879743,8593,8593
1526881359,8592,8592
1526883054,8591,8591
1526884377,8592,8592
1526885739,8592,8592
1526886941,8592,8592
1526887708,8593,8593
1526889344,8593,8593
1526890542,8593,8593
1526892309,8591,8591
1526894143,8589,8589
1526895238,8590,8590
1526897439,8590,8590
1526898524,8591,8591
1526899362,8580,8580
1526900754,8570,8570
1526902126,8582,8582
1526903429,8569,8569
1526904880,8559,8559
1526906571,8546,8546
1526907761,8543,8543
1526908939,8544,8544
1526910064,8537,8537
1526912064,8520,8520
1526914326,8511,8511
1526915442,8503,8503
1526916523,8504,8504
1526917367,8504,8504
1526919047,8511,8511
1526920244,8509,8509
1526921740,8512,8512
1526922943,8511,8511
1526923716,8512,8512
1526924726,8512,8512
1526925992,8513,8513
1526927314,8515,8515
1526928179,8510,8510
1526930067,8508,8508
1526930918,8508,8508
1526931756,8508,8508
1526936207,8511,8511
1526937272,8513,8513
1526938200,8517,8517
1526939432,8528,8528
1526940870,8539,8539
1526943001,8551,8551
1526944466,8566,8566
1526945737,8574,8574
1526947871,8587,8587
1526949063,8593,8593
1526950419,8592,8592
1526951743,8590,8590
1526952882,8589,8589
1526955268,8590,8590
1526956855,8589,8589
1526958869,8592,8592
1526960564,8588,8588
1526962244,8588,8588
1526963450,8590,8590
1526964159,8589,8589
1526965346,8593,8593
1526966082,8595,8595
1526967330,8592,8592
1526969089,8585,8585
1526969673,8586,8586
1526971252,8586,8586
1526973302,8586,8586
1526974107,8589,8589
1526975834,8591,8591
1526976874,8592,8592
1526977724,8594,8594
1526979391,8595,8595
1526980546,8594,8594
1526981735,8593,8593
1526982935,8594,8594
1526984079,8595,8595
1526984907,8596,8596
1526985764,8594,8594
1526987683,8597,8597
1526988955,8597,8597
1526990187,8598,8598
1526991351,8600,8600
1526992948,8601,8601
1526994290,8601,8601
1526996550,8599,8599
1526997400,8600,8600
1526998484,8602,8602
1527000164,8607,8607
1527002077,8618,8618
1527003762,8626,8626
1527004588,8632,8632
1527005673,8639,8639
1527006536,8643,8643
1527008661,8642,8642
1527009777,8644,8644
1527010986,8647,8647
1527012359,8646,8646
1527013744,8648,8648
1527014547,8645,8645
1527015392,8648,8648
1527016486,8648,8648
1527018055,8647,8647
1527019530,8648,8648
1527021752,8646,8646
1527022599,8647,8647
1527023675,8648,8648
1527024521,8652,8652
1527027052,8676,8676
1527028116,8678,8678
1527029450,8670,8670
1527030548,8673,8673
1527031719,8675,8675
1527033418,8673,8673
1527036064,8674,8674
1527037565,8672,8672
1527039047,8672,8672
1527041452,8678,8678
1527042525,8680,8680
1527044221,8681,8681
1527045359,8684,8684
1527046549,8682,8682
1527047732,8683,8683
1527048942,8685,8685
1527050552,8685,8685
1527051950,8684,8684
1527053748,8695,8695
1527054995,8697,8697
1527056908,8697,8697
1527057747,8696,8696
1527059141,8696,8696
1527060342,8698,8698
1527061550,8697,8697
1527063327,8705,8705
1527064122,8708,8708
1527064952,8706,8706
1527066368,8704,8704
1527067531,8707,8707
1527068552,8711,8711
1527070469,8714,8714
1527072060,8709,8709
1527073553,8710,8710
1527075749,8713,8713
1527077687,8711,8711
1527079359,8712,8712
1527080742,8714,8714
1527082966,8716,8716
1527084877,8716,8716
1527086132,8716,8716
1527087400,8718,8718
1527088477,8711,8711
1527089310,8712,8712
1527090158,8710,8710
1527092073,8711,8711
1527092915,8715,8715
1527094364,8712,8712
1527095753,8716,8716
1527097351,8715,8715
1527099279,8717,8717
1527102918,8717,8717
1527104145,8719,8719
1527105392,8718,8718
1527106470,8720,8720
1527107862,8714,8714
1527110149,8701,8701
1527111756,8690,8690
1527112615,8691,8691
1527113671,8681,8681
1527115372,8669,8669
1527116746,8665,8665
1527117932,8671,8671
1527119153,8668,8668
1527120477,8677,8677
1527122556,8689,8689
1527123946,8692,8692
1527125329,8702,8702
1527126629,8707,8707
1527128081,8720,8720
1527129947,8730,8730
1527131696,8735,8735
1527132535,8740,8740
1527133372,8743,8743
1527135043,8750,8750
1527136954,8760,8760
1527137805,8763,8763
1527138938,8767,8767
1527139710,8771,8771
1527141390,8785,8785
1527142547,8791,8791
1527144024,8797,8797
1527145554,8800,8800
1527148057,8810,8810
1527149678,8814,8814
1527150949,8819,8819
1527152214,8822,8822
1527153336,8821,8821
1527154964,8822,8822
1527156890,8818,8818
1527157719,8818,8818
1527159964,8817,8817
1527161343,8822,8822
1527162148,8824,8824
1527163500,8824,8824
1527164909,8834,8834
1527166597,8832,8832
1527167682,8832,8832
1527168946,8828,8828
1527170204,8830,8830
1527171351,8829,8829
1527172949,8827,8827
1527174298,8824,8824
1527175708,8830,8830
1527176567,8818,8818
1527178479,8826,8826
1527179694,8837,8837
1527180165,8838,8838
1527180988,8840,8840
1527182917,8845,8845
1527183761,8847,8847
1527184596,8849,8849
1527185679,8847,8847
1527187267,8847,8847
1527188759,8851,8851
1527189937,8855,8855
1527190948,8856,8856
1527191794,8858,8858
1527192947,8858,8858
1527194451,8853,8853
1527196471,8848,8848
1527198155,8839,8839
1527199005,8841,8841
1527200156,8837,8837
1527201756,8837,8837
1527202589,8840,8840
1527203755,8850,8850
1527204950,8853,8853
1527206133,8864,8864
1527207342,8879,8879
1527208948,8884,8884
1527209788,8887,8887
1527210945,8893,8893
1527212550,8892,8892
1527213399,8893,8893
1527214555,8895,8895
1527215836,8895,8895
1527218081,8898,8898
1527218914,8899,8899
1527220601,8897,8897
1527221742,8901,8901
1527222527,8905,8905
1527223364,8897,8897
1527225277,8897,8897
1527226462,8900,8900
1527227790,8902,8902
1527228948,8900,8900
1527230551,8897,8897
1527231956,8901,8901
1527233133,8905,8905
1527236075,8902,8902
1527236906,8903,8903
1527237763,8900,8900
1527239686,8900,8900
1527241542,8902,8902
1527243275,8902,8902
