DateTime,AddedIPs,RemovedIPs
1526956322,0,7
1526956922,0,4
1526957521,1,0
1526958123,1,3
1526958722,1,2
1526959322,4,0
1526960521,1,5
1526961121,1,0
1526961722,1,0
1526962322,0,3
1526962922,1,2
1526963521,1,0
1526964121,1,1
1526964721,8,1
1526965321,0,6
1526965922,2,0
1526966521,1,5
1526967122,1,0
1526967722,1,6
1526968321,3,0
1526968921,3,6
1526969522,5,0
1526970121,0,3
1526970721,1,1
1526971921,0,2
1526972522,0,9
1526973722,2,2
1526974322,3,2
1526974922,16,0
1526975521,2,2
1526976122,3,0
1526977321,1,0
1526977921,1,10
1526979122,0,1
1526979722,9,3
1526980322,5,0
1526980922,1,1
1526981522,3,3
1526982122,2,3
1526983322,1,1
1526983921,1,0
1526984521,0,2
1526985122,4,0
1526985722,0,1
1526986922,4,2
1526987522,4,8
1526988721,0,2
1526989322,1,2
1526990521,1,6
1526991122,2,1
1526991722,7,0
1526992922,8,5
1526993521,2,1
1526994722,2,4
1526995322,1,3
1526996521,2,5
1526997122,2,0
1526997722,2,1
1526998322,10,0
1526998921,1,5
1527000121,2,0
1527001322,0,4
1527003722,4,4
1527004321,1,7
1527004921,14,0
1527005522,7,0
1527006121,2,0
1527007321,9,8
1527007921,0,2
1527008521,3,0
1527009122,1,5
1527009722,3,4
1527010322,4,0
1527010921,0,10
1527012121,6,0
1527013321,6,0
1527013921,1,0
1527015121,0,4
1527015722,1,1
1527016322,2,5
1527016922,2,3
1527018121,12,0
1527018721,1,0
1527019322,3,1
1527019922,2,5
1527020522,4,0
1527021721,1,0
1527022921,7,4
1527023522,4,0
1527024721,2,7
1527025321,4,3
1527025922,1,0
1527026522,8,0
1527027122,8,2
1527027721,2,3
1527028322,1,8
1527028922,7,0
1527030121,0,2
1527030722,1,0
1527031322,0,2
1527031921,0,5
1527032521,1,0
1527033722,2,5
1527034922,4,0
1527036121,12,5
1527036722,1,3
1527037322,4,0
1527038522,1,10
1527039121,3,0
1527039721,1,0
1527040321,3,5
1527040922,6,2
1527041522,1,0
1527042121,0,1
1527043322,3,1
1527044522,2,1
1527045721,7,2
1527046321,0,3
1527048121,5,5
1527048721,3,3
1527049322,3,0
1527049921,1,0
1527050522,0,4
1527051122,2,5
1527051721,2,0
1527052321,3,1
1527052922,3,4
1527053522,2,1
1527054121,0,1
1527055321,0,4
1527055922,2,3
1527057122,3,0
1527057721,0,1
1527058321,3,0
1527058921,11,0
1527060122,4,1
1527060721,0,1
1527061322,2,8
1527062521,1,10
1527063721,5,2
1527064921,11,1
1527066122,6,6
1527067321,1,15
1527068522,1,3
1527069721,1,6
1527070922,5,5
1527071521,4,0
1527073322,1,8
1527073922,7,0
1527075722,4,8
1527076322,2,0
1527076922,2,0
1527077521,0,4
1527078121,1,0
1527079321,7,4
1527079921,8,0
1527081122,2,0
1527081722,3,2
1527082322,2,8
1527085322,9,9
1527085921,2,0
1527086521,0,6
1527087722,12,0
1527088921,10,7
1527089522,1,0
1527090122,2,2
1527090721,0,8
1527091322,3,0
1527091921,2,2
1527092522,1,8
1527093721,14,1
1527094321,1,2
1527094921,1,4
1527096121,4,4
1527096721,0,3
1527097322,1,0
1527098522,0,10
1527099721,1,0
1527101522,2,0
1527102721,3,3
1527103321,9,5
1527103921,1,0
1527105121,11,0
1527105721,0,8
1527106321,2,9
1527106922,4,0
1527107522,0,3
1527108122,1,7
1527108721,2,0
1527109321,3,0
1527109922,12,3
1527110522,0,4
1527111721,15,0
1527112322,1,2
1527112922,0,2
1527114122,5,6
1527114722,2,2
1527115322,0,9
1527115922,1,0
1527116521,2,0
1527117121,1,4
1527117722,0,1
1527118322,6,0
1527118922,1,6
1527119521,10,6
1527120122,6,0
1527120721,7,4
1527121322,0,3
1527122522,3,1
1527123121,1,0
1527123721,2,10
1527124321,2,0
1527124922,4,0
1527126122,3,6
1527126721,1,0
1527127321,9,2
1527127922,3,0
1527128522,2,0
1527129121,0,2
1527130321,1,4
1527130921,1,0
1527131521,0,4
1527132121,2,1
1527132722,4,0
1527133322,2,3
1527134522,7,0
1527135121,1,7
1527135721,2,0
1527136921,7,7
1527138122,3,4
1527138722,5,0
1527139322,2,0
1527139921,2,3
1527140521,5,0
1527141722,6,7
1527142322,4,2
1527142921,2,3
1527144122,2,0
1527144721,2,9
1527145921,4,5
1527146521,1,3
1527147722,20,5
1527148321,4,0
1527150122,2,2
1527150722,2,9
1527151322,3,0
1527151922,3,1
1527152521,1,9
1527153122,8,0
1527153722,3,0
1527154921,0,4
1527155522,4,0
1527156122,1,0
1527156721,0,1
1527157322,2,3
1527157922,1,0
1527158521,0,1
1527159721,2,2
1527160321,5,2
1527160922,1,0
1527162121,1,7
1527162722,0,2
1527164522,3,5
1527165122,4,6
1527165721,1,0
1527166921,4,2
1527168121,10,0
1527169321,1,12
1527169921,1,0
1527170521,3,0
1527172922,0,2
1527173521,4,0
1527174121,3,3
1527174721,0,6
1527175322,5,0
1527176521,7,3
1527177721,4,5
1527178922,3,1
1527179522,2,9
1527180122,5,0
1527180721,1,2
1527181322,0,1
1527181921,3,7
1527182522,2,0
1527183122,3,1
1527183722,5,1
1527184922,9,2
1527185521,1,3
1527186121,3,1
1527187321,5,2
1527188521,2,0
1527189121,1,2
1527189722,1,2
1527190322,3,0
1527190922,5,4
1527191522,8,0
1527193321,6,0
1527193921,1,7
1527195121,1,2
1527195721,0,3
1527196922,5,4
1527197521,5,0
1527198122,2,5
1527199321,8,2
1527199921,3,5
1527200522,3,0
1527201722,3,4
1527202322,1,2
1527202921,6,5
1527204122,1,1
1527204721,1,3
1527205321,1,0
1527205922,5,9
1527206522,2,0
1527207722,5,2
1527208922,2,7
1527210122,8,11
1527211321,0,2
1527212521,1,4
1527213122,0,4
1527214322,3,0
1527214922,3,5
1527215522,2,0
1527216121,2,0
1527217321,0,3
1527217923,2,4
1527218522,1,0
1527219121,0,2
1527219722,0,4
1527220322,1,4
1527222122,4,14
1527222722,3,0
1527223322,1,2
1527224522,2,0
1527225121,0,9
1527225721,0,1
1527226921,0,5
1527228121,0,13
1527229321,1,5
1527229921,3,6
1527230521,2,4
1527231122,1,0
1527231721,2,3
1527232922,1,6
1527234121,1,0
1527235322,1,2
1527236521,7,9
1527237722,1,3
1527238322,3,0
1527238922,0,1
1527239522,0,3
1527241322,1,4
1527242521,0,3
1527243722,3,3
