DateTime,AddedIPs,RemovedIPs
1526498931,3,12
1526500910,4,6
1526502761,1,6
1526504686,7,6
1526506617,1,4
1526508545,3,8
1526511734,6,5
1526513812,2,3
1526515736,7,2
1526517649,1,3
1526519574,9,7
1526521470,4,4
1526523421,10,21
1526525332,6,2
1526527243,4,4
1526529172,3,11
1526531091,7,13
1526533009,7,4
1526534915,5,9
1526536914,3,8
1526538771,1,13
1526540694,5,17
1526542586,4,29
1526544539,4,8
1526546448,4,19
1526548375,12,15
1526550278,2,17
1526552213,11,10
1526554103,5,7
1526556048,0,5
1526557967,10,2
1526560112,9,13
1526562096,16,24
1526564212,13,6
1526566107,11,6
1526568024,11,3
1526569950,3,6
1526571865,1,6
1526574043,4,3
1526575958,5,9
1526577889,7,3
1526579794,5,6
1526581717,3,5
1526583711,3,5
1526585581,7,4
1526587488,3,4
1526589417,2,3
1526591317,5,5
1526593243,9,1
1526595171,1,2
1526597950,9,4
1526599965,5,3
1526601927,3,6
1526603813,4,1
1526605787,6,6
1526607645,9,4
1526609622,12,11
1526611468,13,3
1526613439,15,4
1526615344,3,3
1526617296,8,5
1526619165,12,6
1526621183,17,6
1526622988,8,4
1526624973,7,2
1526626898,14,4
1526628850,11,5
1526630720,7,4
1526632650,6,4
1526634529,6,10
1526636471,6,2
1526638373,14,7
1526640341,11,6
1526642210,11,3
1526644176,10,7
1526646365,11,11
1526648545,9,16
1526650366,7,12
1526652294,5,9
1526654179,12,10
1526656406,9,7
1526658261,13,2
1526660449,6,3
1526662346,10,5
1526664281,6,7
1526666211,12,5
1526668375,8,5
1526670275,5,2
1526672218,7,9
1526674140,4,2
1526676071,7,3
1526677974,1,4
1526679878,3,8
1526681821,1,3
1526683968,8,5
1526685888,2,5
1526688133,3,4
1526689973,5,1
1526691876,8,3
1526693788,6,9
1526695979,6,12
1526697895,8,14
1526699817,5,10
1526701729,9,2
1526703631,11,9
1526705572,4,16
1526707489,10,13
1526709437,7,12
1526711318,4,6
1526713321,8,10
1526715153,5,6
1526717091,4,10
1526719005,4,5
1526720938,5,9
1526722848,3,5
1526724758,2,9
1526726694,5,11
1526728611,8,11
1526730522,1,9
1526732459,1,12
1526734609,6,11
1526736531,2,9
1526738502,2,6
1526740374,4,12
1526742293,6,9
1526744192,0,9
1526746167,1,9
1526748029,0,9
1526749975,2,7
1526752036,5,10
1526754035,0,6
1526755938,0,10
1526757876,4,6
1526759777,4,6
1526761697,5,6
1526763884,2,5
1526765789,5,4
1526769585,5,6
1526771579,3,5
1526773466,2,4
1526775408,7,2
1526777326,8,5
1526779220,6,9
1526781141,7,7
1526783083,1,5
1526784989,16,8
1526787158,9,7
1526789099,10,11
1526791001,4,7
1526792933,14,5
1526794833,1,5
1526796778,10,5
1526798674,2,5
1526800597,3,9
1526802549,12,3
1526804446,6,8
1526806365,6,2
1526808297,2,6
1526810196,5,4
1526812115,4,3
1526814100,7,10
1526816234,2,5
1526818118,6,3
1526820037,5,5
1526821992,10,5
1526823870,5,2
1526825809,1,4
1526827708,7,5
1526829652,8,5
1526831577,7,0
1526833491,6,1
1526835408,6,2
1526837331,9,1
1526839306,3,3
1526841169,2,0
1526843097,3,5
1526844988,2,3
1526846938,4,4
1526848848,1,4
1526850780,4,2
1526852693,2,5
1526854610,5,2
1526857499,8,6
1526859393,4,2
1526861461,6,4
1526863467,0,6
1526865394,4,3
1526867299,3,7
1526869168,3,1
1526871140,9,8
1526873030,9,16
1526874978,8,9
1526876830,7,6
1526878916,11,13
1526881006,11,5
1526882947,10,9
1526884844,9,1
1526886798,9,0
1526888688,7,10
1526890598,4,8
1526892574,28,4
1526894436,5,4
1526896387,5,4
1526898314,4,4
1526900234,3,8
1526902117,3,3
1526904113,7,5
1526905974,6,6
1526907891,2,6
1526909963,4,8
1526911874,3,1
1526913868,9,4
1526915783,8,10
1526917721,3,8
1526919917,7,7
1526921811,4,6
1526923716,7,11
1526925708,3,3
1526927593,10,3
1526929513,5,4
1526931642,10,3
1526934704,9,4
1526936709,28,3
1526938837,6,4
1526940800,21,4
1526943217,4,6
1526945109,6,4
1526947120,5,6
1526948954,1,1
1526950925,8,1
1526952786,3,4
1526954999,7,3
1526957332,8,8
1526959484,11,8
1526961429,7,5
1526963600,8,9
1526965491,5,9
1526967649,14,11
1526969581,7,10
1526971492,7,12
1526973408,13,9
1526975566,11,10
1526977501,10,6
1526979437,10,19
1526981340,5,4
1526983307,8,8
1526985178,6,1
1526987081,3,2
1526989002,6,7
1526990924,3,4
1526992881,6,7
1526994772,7,3
1526996733,4,2
1526998609,8,5
1527000522,12,10
1527002442,6,7
1527004378,2,4
1527006297,7,8
1527008192,3,3
1527010137,1,6
1527012113,2,4
1527014230,1,9
1527016149,1,7
1527018058,3,7
1527019992,4,6
1527021910,2,5
1527024201,2,39
1527026094,5,20
1527028129,6,4
1527030154,1,9
1527031982,6,5
1527033910,7,4
1527036035,4,3
1527037983,4,7
1527039905,6,3
1527041813,2,3
1527043729,4,6
1527045642,4,8
1527047595,5,6
1527049495,6,7
1527051427,5,4
1527053337,5,10
1527055315,8,10
1527057177,13,9
1527059111,15,10
1527061018,7,13
1527062949,8,10
1527064878,13,13
1527066787,13,5
1527068708,10,6
1527070626,7,6
1527073016,9,4
1527074941,6,9
1527076953,7,5
1527078775,10,6
1527080692,3,6
1527082616,5,6
1527084809,3,10
1527086675,5,13
1527088591,8,7
1527090517,4,2
1527092439,5,6
1527094622,9,3
1527096511,6,2
1527098505,25,2
1527100360,51,1
1527102282,51,3
1527104210,53,3
1527106118,27,4
1527108032,4,1
1527109973,5,2
1527111915,4,2
1527113801,1,4
1527115981,0,3
1527117886,3,6
1527119812,2,4
1527121829,3,2
1527123737,2,5
1527125585,2,5
1527127939,3,3
1527129862,3,5
1527131798,6,3
1527133974,7,4
1527135971,7,4
1527137821,4,6
1527139775,4,5
1527141722,2,5
1527143682,6,12
1527145983,5,17
1527148151,8,9
1527150057,5,9
1527152030,4,13
1527153874,4,12
1527155813,7,14
1527157732,3,7
1527159710,9,8
1527161747,7,4
1527163976,11,9
1527165889,9,8
1527167791,1,5
1527169950,7,6
1527171887,9,4
1527174164,8,11
1527175980,7,3
1527177976,5,4
1527179824,2,6
1527181866,7,8
1527183870,1,7
1527186056,6,55
1527187941,5,48
1527190125,2,59
1527192108,8,40
1527193957,1,4
1527195887,8,4
1527197810,2,2
1527199723,4,4
1527201945,6,1
1527203796,3,2
1527205899,5,3
1527207882,3,5
1527210111,11,2
1527211966,8,2
1527213911,2,1
1527215871,10,3
1527217742,10,3
1527219646,6,2
1527221588,14,8
1527223487,8,5
1527225419,11,5
1527227302,10,3
1527229257,10,7
1527231156,8,4
1527233106,21,2
1527234985,11,10
1527236960,6,3
1527238897,9,5
1527240935,3,8
1527242915,9,7
