DateTime,AddedIPs,RemovedIPs
1527086132,3,3
1527087092,4,8
1527088052,9,6
1527089012,0,6
1527089972,26,2
1527090932,15,3
1527091892,21,2
1527092851,11,5
1527093812,3,11
1527094532,4,3
1527095252,15,1
1527095971,395,4
1527096932,3,130
1527097891,4,1
1527098853,5,6
1527099812,4,6
1527100771,2,6
1527101732,4,4
1527102692,0,6
1527103652,6,4
1527104613,4,1
1527105571,2,3
1527106532,166,3
1527107492,16,4
1527108932,10,6
1527109653,3,5
1527110372,3,5
1527111093,3,3
1527111812,3,2
1527112533,4,6
1527113253,2,6
1527114213,4,1
1527116372,119,5
1527117093,2,27
1527117660,2,1
1527118292,3,1
1527119012,5,5
1527119731,2,6
1527120693,5,5
1527121652,180,8
1527122612,6,217
1527124052,9,3
1527124772,5,3
1527125973,2,6
1527126692,2,3
1527127652,4,5
1527128611,4,6
1527129572,5,5
1527130294,4,2
1527130971,2,3
1527131673,9,14
1527132454,5,3
1527133412,5,1
1527134854,6,8
1527135572,3,3
1527136292,3,2
1527137012,0,5
1527138216,4,1
1527139172,2,1
1527140133,6,2
1527141092,4,5
1527142052,4,5
1527143012,6,7
1527143972,2,4
1527144931,4,6
1527145892,1,5
1527146612,17,5
1527147332,1,4
1527148532,5,8
1527149252,4,3
1527149971,1,27
1527150933,0,9
1527151876,4,8
1527153272,6,10
1527154052,2,5
1527154772,6,12
1527155732,4,9
1527156692,3,18
1527157652,6,5
1527158372,4,3
1527159092,3,24
1527159812,4,2
1527160533,7,4
1527161492,202,4
1527162452,10,9
1527163892,15,10
1527164611,10,13
1527165332,4,4
1527166292,8,4
1527167252,9,5
1527169412,20,7
1527170132,6,6
1527171092,9,3
1527171812,6,1
1527172531,45,2
1527173454,5,3
1527174452,9,8
1527175172,2,0
1527175892,3,0
1527176612,11,30
1527177331,2,5
1527178052,9,13
1527178772,8,11
1527180211,19,7
1527180932,7,2
1527182133,66,16
1527182852,38,376
1527183571,8,2
1527184293,13,6
1527185011,27,2
1527185972,8,5
1527186692,11,3
1527188131,342,6
1527188852,13,1
1527189573,12,3
1527190532,13,3
1527191492,19,2
1527192452,12,3
1527193412,10,174
1527194372,15,10
1527195332,7,4
1527196293,11,6
1527197252,9,2
1527198212,10,4
1527199232,6,4
1527200132,6,3
1527201092,9,5
1527202297,12,56
1527203252,13,60
1527204169,11,3
1527205172,9,6
1527206132,6,3
1527207091,7,2
1527207812,6,175
1527208532,6,4
1527209252,7,8
1527209973,9,3
1527210931,6,3
1527211892,4,5
1527212852,6,4
1527213572,5,0
1527214292,6,5
1527215253,7,6
1527216212,5,5
1527216893,5,4
1527217652,3,3
1527218612,5,19
1527220532,10,7
1527221494,5,6
1527222452,4,3
1527223411,3,0
1527224852,10,7
1527225572,227,2
1527226292,8,5
1527227014,9,2
1527227732,2,1
1527228452,5,5
1527229175,5,16
1527229997,5,1
1527230614,4,5
1527231332,3,3
1527232052,4,2
1527233012,7,15
1527233972,7,1
1527234692,1,3
1527235411,3,2
1527236132,100,1
1527236851,4,0
1527237813,5,4
1527238772,9,5
1527239732,4,2
1527240692,7,7
1527242132,7,8
1527242852,3,1
1527243572,6,5
