DateTime,AddedIPs,RemovedIPs
1526886017,6,5
1526886754,6,5
1526887464,4,0
1526888182,8,5
1526889144,10,11
1526890111,7,11
1526891064,9,13
1526892032,9,5
1526892985,7,6
1526893952,14,8
1526894931,5,7
1526895866,6,5
1526896829,15,12
1526897804,9,10
1526898756,18,11
1526899462,4,9
1526900201,5,6
1526900900,7,0
1526901627,7,11
1526902593,4,0
1526903547,16,13
1526904514,5,9
1526905476,4,5
1526906417,13,6
1526907384,11,5
1526908349,6,9
1526909066,4,18
1526909788,8,0
1526910743,9,15
1526911723,13,4
1526912664,6,12
1526913633,17,3
1526914590,7,10
1526915558,5,2
1526916279,7,7
1526916979,7,0
1526917698,6,7
1526918430,7,4
1526919398,17,8
1526920351,9,11
1526921059,8,6
1526921780,12,0
1526922503,15,7
1526923227,3,9
1526924206,7,12
1526925151,7,5
1526926856,14,23
1526927563,10,12
1526928504,17,0
1526929485,9,16
1526930432,14,7
1526931153,4,5
1526931867,6,7
1526932595,5,5
1526933555,3,8
1526935001,15,10
1526935724,10,4
1526936682,6,12
1526937624,14,12
1526938588,11,5
1526939546,7,9
1526940772,7,8
1526942317,20,30
1526943167,10,0
1526944120,7,0
1526945078,10,16
1526946028,15,3
1526947083,8,6
1526947965,10,11
1526948916,15,7
1526949874,9,6
1526950838,10,9
1526951797,14,19
1526952758,15,24
1526953712,11,15
1526954680,16,14
1526955647,10,13
1526956601,9,7
1526957312,5,3
1526958532,8,16
1526959463,12,8
1526960423,6,8
1526961388,9,10
1526962605,10,8
1526963556,4,9
1526964532,6,11
1526965468,9,5
1526966679,12,19
1526967628,7,2
1526968598,9,16
1526969559,5,4
1526970519,22,9
1526971469,25,2
1526972441,20,11
1526973386,10,3
1526974601,7,16
1526975540,7,0
1526976524,8,14
1526977469,9,2
1526978431,12,0
1526979414,13,14
1526980363,4,8
1526981313,6,0
1526982273,8,26
1526983232,6,6
1526984206,9,10
1526985157,5,8
1526986103,11,6
1526986810,5,7
1526987565,7,9
1526988475,9,3
1526989473,11,6
1526990561,14,16
1526991399,4,2
1526992364,12,11
1526993311,8,8
1526994278,4,5
1526995233,9,5
1526996684,15,18
1526997394,7,7
1526998121,9,0
1526998818,6,10
1526999553,10,6
1527000261,6,12
1527000982,8,0
1527001954,12,9
1527002662,7,9
1527003389,8,19
1527004358,13,8
1527005347,12,12
1527006267,5,14
1527006989,14,8
1527007704,6,5
1527008423,3,7
1527009159,4,10
1527010114,7,15
1527011077,7,9
1527012040,13,16
1527013487,14,13
1527014198,8,10
1527015154,6,14
1527016123,8,10
1527017067,7,3
1527018034,12,8
1527018991,4,4
1527019965,7,27
1527020911,12,0
1527021882,7,7
1527023082,11,16
1527024176,15,15
1527025111,9,10
1527026069,7,17
1527027067,11,0
1527027982,6,21
1527028599,5,0
1527029327,6,9
1527030040,3,11
1527030982,5,5
1527031958,9,15
1527032915,6,10
1527033884,8,6
1527034831,10,14
1527035550,5,12
1527036263,6,0
1527036994,5,10
1527037959,12,9
1527038915,15,13
1527039880,15,13
1527040835,8,16
1527041786,12,9
1527042747,15,19
1527043705,8,3
1527044674,9,6
1527045618,14,16
1527046599,8,6
1527047553,7,11
1527048521,10,10
1527049472,9,11
1527050443,9,8
1527051401,9,9
1527052363,11,11
1527053312,2,7
1527054278,6,5
1527055235,9,7
1527056204,10,13
1527057152,10,63
1527058108,10,9
1527059069,11,27
1527060024,6,13
1527060995,7,0
1527061956,10,17
1527062927,9,3
1527063874,11,6
1527064846,3,13
1527065813,14,0
1527066765,5,10
1527067716,12,7
1527068683,8,5
1527069651,14,9
1527070604,5,0
1527071553,12,8
1527072964,12,18
1527073731,5,7
1527074916,8,14
1527075875,8,14
1527076856,6,0
1527077805,7,11
1527078741,16,0
1527079718,13,15
1527080674,10,0
1527081637,9,14
1527082592,8,0
1527083552,8,6
1527085496,25,16
1527086193,6,4
1527087169,8,6
1527088116,5,9
1527089070,16,11
1527090028,9,6
1527090986,19,7
1527091983,5,3
1527092908,10,10
1527093868,13,10
1527094592,10,5
1527095309,8,8
1527096022,11,2
1527096995,11,14
1527097946,6,12
1527098919,12,20
1527099868,10,0
1527100829,13,20
1527101786,7,20
1527102753,14,10
1527103710,7,11
1527104678,10,6
1527105635,19,10
1527106597,12,9
1527107550,5,6
1527108516,10,12
1527109461,4,0
1527110439,2,17
1527111146,7,2
1527111866,8,17
1527112579,5,11
1527113320,5,0
1527114274,9,10
1527115345,8,8
1527115959,3,6
1527116901,4,8
1527117610,4,12
1527118349,3,0
1527119068,0,7
1527119789,6,10
1527120759,8,6
1527121805,11,6
1527122675,8,12
1527123637,4,7
1527124589,12,15
1527125563,8,16
1527126499,14,16
1527127210,6,0
1527128186,12,10
1527128888,8,14
1527129634,7,5
1527130634,8,13
1527131555,11,14
1527132514,10,12
1527133477,7,13
1527134438,13,7
1527135389,6,14
1527136355,7,5
1527137063,2,6
1527137783,3,0
1527138488,5,10
1527139230,9,7
1527140198,6,13
1527141163,6,13
1527142128,9,13
1527143073,7,10
1527144033,10,2
1527145004,3,9
1527145960,6,10
1527146668,4,6
1527147392,7,0
1527148120,6,14
1527149065,5,7
1527149769,3,7
1527150492,13,6
1527151208,6,0
1527151975,6,9
1527153393,1,16
1527159866,48,50
1527160603,12,9
1527161557,14,9
1527162519,8,9
1527163483,12,9
1527164433,9,9
1527165138,7,0
1527165854,7,8
1527166820,9,11
1527167535,8,7
1527168278,4,9
1527169486,8,12
1527170184,5,16
1527171154,8,0
1527171865,8,0
1527172595,6,11
1527173573,9,8
1527174518,6,8
1527175222,7,0
1527175958,10,5
1527176669,11,9
1527177390,5,5
1527178131,7,0
1527178828,10,12
1527179803,15,6
1527180739,11,9
1527181725,7,16
1527182655,9,13
1527183636,7,9
1527184342,4,0
1527185077,6,20
1527186026,2,8
1527186755,11,16
1527187720,9,14
1527188658,5,15
1527189633,14,10
1527190595,17,8
1527191557,13,21
1527192517,4,5
1527193491,9,7
1527194438,9,9
1527195395,4,7
1527196355,8,5
1527197312,5,14
1527198269,6,7
1527199254,4,7
1527200196,5,7
1527201759,10,21
1527202570,12,4
1527203317,10,7
1527204273,8,1
1527205232,4,2
1527206196,5,19
1527207157,16,0
1527207864,9,5
1527208588,8,7
1527209299,13,5
1527210035,11,0
1527210996,12,19
1527211950,14,0
1527212909,6,19
1527213879,19,11
1527214816,12,8
1527215784,7,8
1527216739,7,6
1527217716,8,16
1527218671,8,10
1527219626,8,9
1527220589,5,9
1527221554,12,9
1527222512,5,11
1527223471,12,8
1527224437,10,5
1527225384,5,2
1527226353,6,9
1527227062,12,4
1527227788,4,9
1527228505,4,0
1527229229,3,10
1527230199,8,8
1527231140,10,11
1527232121,12,12
1527233072,11,11
1527234035,10,6
1527234740,8,13
1527235474,6,6
1527236186,8,3
1527236932,5,6
1527237876,9,6
1527238838,11,7
1527239801,11,232
1527240752,9,0
1527241716,8,0
1527243141,16,0
1527243854,6,0
