DateTime,Entries,UniqueIPs
1527110893,17082,17166
1527111891,17039,17123
1527112862,17030,17114
1527113779,17053,17138
1527115353,17051,17136
1527116436,17058,17143
1527117373,17066,17151
1527118359,17085,17170
1527119293,17093,17178
1527120263,17094,17179
1527121211,17089,17174
1527122193,17143,17228
1527123132,17185,17270
1527124115,17197,17282
1527125078,17197,17282
1527126031,17215,17300
1527126972,17192,17277
1527128193,17226,17311
1527129135,17229,17314
1527130106,17237,17322
1527131080,17226,17311
1527132017,17194,17280
1527132986,17132,17217
1527133935,17147,17232
1527134923,17119,17204
1527135856,17141,17226
1527136814,17107,17191
1527137799,17122,17205
1527138741,17098,17181
1527139697,17091,17174
1527140668,17084,17167
1527141618,17081,17164
1527142586,17091,17174
1527143545,17083,17166
1527144503,17089,17172
1527145458,17077,17159
1527146415,17062,17144
1527147400,17049,17131
1527148594,17047,17130
1527149531,17089,17172
1527150499,17112,17195
1527151459,17149,17232
1527152422,17171,17254
1527153402,17175,17258
1527159145,17171,17254
1527160094,17145,17228
1527161055,17101,17184
1527162017,16997,17080
1527162976,16876,16959
1527163955,16798,16881
1527164889,16742,16822
1527165868,16718,16798
1527166843,16673,16753
1527167769,16641,16719
1527169494,16624,16701
1527170664,16613,16689
1527171609,16587,16663
1527172602,16555,16630
1527173580,16523,16597
1527174526,16488,16562
1527175456,16466,16540
1527176417,16456,16530
1527177398,16487,16561
1527178335,16506,16579
1527179291,16528,16602
1527180269,16536,16610
1527181221,16546,16620
1527182195,16547,16621
1527183144,16565,16639
1527184096,16568,16642
1527185084,16574,16648
1527186033,16593,16667
1527187216,16608,16682
1527188183,16603,16677
1527189140,16612,16686
1527190101,16606,16680
1527191063,16596,16670
1527192022,16584,16658
1527192974,16571,16645
1527193939,16557,16631
1527194897,16543,16617
1527195869,16521,16595
1527196811,16494,16568
1527197792,16483,16557
1527198743,16506,16580
1527199705,16500,16573
1527200658,16531,16604
1527201769,16514,16586
1527202816,16531,16603
1527203776,16511,16583
1527204739,16495,16567
1527205694,16480,16553
1527206661,16430,16503
1527207608,16412,16485
1527208596,16358,16432
1527209534,16311,16385
1527210507,16276,16350
1527211453,16370,16446
1527212415,16414,16489
1527213372,16416,16491
1527214358,16416,16491
1527215331,16409,16484
1527216273,16399,16474
1527217212,16394,16469
1527218187,16384,16458
1527219139,16362,16436
1527220109,16340,16411
1527221061,16359,16430
1527222019,16418,16490
1527222974,16477,16549
1527223941,16480,16552
1527224905,16487,16558
1527225867,16493,16563
1527226810,16486,16556
1527227795,16468,16537
1527228737,16480,16549
1527229698,16473,16542
1527230680,16480,16548
1527231629,16485,16553
1527232575,16463,16531
1527233543,16483,16552
1527234490,16471,16540
1527235482,16468,16538
1527236409,16470,16540
1527237387,16430,16499
1527238332,16425,16494
1527239302,16413,16482
1527240265,16390,16459
1527241230,16372,16441
1527242181,16361,16430
1527243148,16344,16413
