DateTime,AddedIPs,RemovedIPs
1526827703,6,490
1526829647,8,2457
1526831573,4,3253
1526833486,8,5
1526835403,7,11
1526837326,6,24
1526839301,16,26
1526841164,9,11
1526843092,9,26
1526844983,7,15
1526846934,7,18
1526848844,9,11
1526850776,5,17
1526852689,8,17
1526854606,5,8
1526857495,10,23
1526859389,6,12
1526861457,9,14
1526863462,13,9
1526865389,16,11
1526867295,14,11
1526869163,9,5
1526871136,16,8
1526873026,8,7
1526874974,9,5
1526876825,7,4
1526878912,6,2
1526881001,12,8
1526882939,1,8
1526884840,8,8
1526886793,5,9
1526888684,10,15
1526890593,7,7
1526892570,10,11
1526894431,7,10
1526896381,2,4
1526898308,7,5
1526900229,7,10
1526902112,3,7
1526904108,7,35
1526905969,12,17
1526907885,17,10
1526909958,1404,10
1526911868,2457,12
1526913861,2349,8
1526915777,6,6
1526917716,6,7
1526919911,8,9
1526921806,8,5
1526923711,7,7
1526925701,6,16
1526927586,6,10
1526929506,7,11
1526931636,11,5
1526934695,19,16
1526936702,13,5
1526938831,20,11
1526940794,5,3
1526943210,8,9
1526945101,8,6
1526947113,5,7
1526948941,10,6
1526950919,7,19
1526952780,10,12
1526954941,4,9
1526957326,8,13
1526959476,16,10
1526961421,9,8
1526963578,6,6
1526965483,6,5
1526967642,11,9
1526969574,6,1
1526971484,6,7
1526973401,6,6
1526975559,3,9
1526977494,9,8
1526979430,7,8
1526981335,8,5
1526983301,5,5
1526985172,6,8
1526987075,12,6
1526988996,4,4
1526990917,5,7
1526992871,7,15
1526994766,4,12
1526996727,13,1779
1526998603,8,3037
1527000517,7,1387
1527002437,14,6
1527004373,6,8
1527006292,6,8
1527008187,6,9
1527010131,13,5
1527012108,9,7
1527014225,10,7
1527016143,5,7
1527018053,6,11
1527019986,6,10
1527021903,25,13
1527024195,15,22
1527026088,21,10
1527028124,18,7
1527030149,37,5
1527031977,21,7
1527033903,7,7
1527036030,18,10
1527037977,22,9
1527039899,11,8
1527041807,15,7
1527043723,18,10
1527045637,3,14
1527047590,14,5
1527049489,10,9
1527051420,7,8
1527053331,7,8
1527055309,10,10
1527057171,7,4
1527059099,19,11
1527061012,5,1
1527062943,9,3
1527064872,9,4
1527066782,11,5
1527068701,13,8
1527070620,15,6
1527073010,9,13
1527074935,9,5
1527076948,17,7
1527078770,11,5
1527080687,4,6
1527082611,19,8
1527084804,8,9
1527086670,12,10
1527088586,17,9
1527090512,12,10
1527092434,15,10
1527094617,12,10
1527096506,15,11
1527098500,15,6
1527100356,19,5
1527102277,35,11
1527104205,24,7
1527106113,30,8
1527108027,39,20
1527109968,18,12
1527111910,31,13
1527113796,28,16
1527115976,20,25
1527117881,23,21
1527119807,5,8
1527121823,18,14
1527123732,4,7
1527125580,13,22
1527127934,9,15
1527129857,9,16
1527131793,11,10
1527133969,7,11
1527135964,7,9
1527137815,5,8
1527139769,7,11
1527141716,10,9
1527143676,12,9
1527145977,7,19
1527148145,8,9
1527150051,15,6
1527152025,5,9
1527153869,8,10
1527155808,9,18
1527157726,7,12
1527159705,11,6
1527161741,24,12
1527163971,28,17
1527165884,23,8
1527167785,19,12
1527169945,15,13
1527171881,16,9
1527174158,17,15
1527175974,20,13
1527177970,41,7
1527179819,41,17
1527181861,38,14
1527183865,29,10
1527186050,28,21
1527187935,13,18
1527190118,36,31
1527192102,29,32
1527193952,41,44
1527195882,17,16
1527197805,23,24
1527199719,17,28
1527201940,26,21
1527203791,6,25
1527205894,14,11
1527207877,11,15
1527210106,12,13
1527211961,13,14
1527213904,17,6
1527215820,7,7
1527217737,12,11
1527219641,14,6
1527221583,12,8
1527223482,7,6
1527225410,12,4
1527227298,16,6
1527229253,10,12
1527231151,10,11
1527233101,18,7
1527234978,11,7
1527236956,15,13
1527238893,9,7
1527240930,7,13
1527242910,17,7
