DateTime,AddedIPs,RemovedIPs
1526761695,9,5
1526763882,9,8
1526765787,10,6
1526767708,7,18
1526769583,4,7
1526771576,3,0
1526773464,2,6
1526775406,4,12
1526777324,4,5
1526779217,5,9
1526781138,2,35
1526783081,1,8
1526784986,3,5
1526787156,3,19
1526789094,6,9
1526790999,13,3
1526792930,4,9
1526794831,4,2
1526796775,1,1
1526798672,5,11
1526800593,6,13
1526802546,4,5
1526804443,7,1
1526806361,1,3
1526808294,1,3
1526810193,8,4
1526812112,9,10
1526814097,6,7
1526816231,3,9
1526818115,4,1
1526820033,1,2
1526821990,16,19
1526823866,31,6
1526825805,5,4
1526827705,8,4
1526829649,10,2
1526831575,3,6
1526833488,8,1
1526835406,1,4
1526837328,7,1114
1526839303,2,4
1526841166,2,5
1526843094,2,3
1526844985,6,10
1526846936,3,11
1526848846,4,11
1526850778,4,5
1526852691,5,10
1526854608,2,7
1526857497,8,7
1526859391,4,5
1526861459,5,5
1526863464,1,4
1526865391,6,5
1526867297,6,2
1526869165,8,1
1526871138,42,3
1526873028,23,3
1526874976,9,7
1526876827,56,14
1526878914,19,9
1526881004,17,3
1526882943,6,2
1526884842,2,5
1526886795,4,7
1526888686,10,3
1526890595,2,7
1526892571,16,4
1526894433,19,3
1526896384,3,10
1526898310,9,8
1526900231,2,8
1526902114,0,4
1526904110,4,4
1526905971,7,2
1526907888,17,13
1526909960,5,35
1526911871,3,8
1526913864,10,6
1526915780,12,13
1526917718,5,1
1526919914,5,7
1526921808,8,1
1526923713,6,4
1526925704,1,1
1526927589,5,2
1526929509,6,3
1526931639,5,7
1526934700,21,4
1526936706,6,6
1526938834,6,5
1526940797,9,2
1526943213,8,4
1526945105,1,3
1526947116,3,6
1526948947,4,2
1526950922,5,6
1526952783,6,5
1526954995,6,12
1526957329,6,36
1526959479,3,31
1526961424,1,11
1526963592,2,60
1526965486,2,13
1526967645,2,20
1526969577,3,5
1526971487,11,2
1526973404,14,3
1526975562,7,13
1526977497,2,3
1526979433,3,15
1526981337,0,17
1526983303,7,3
1526985175,10,10
1526987077,4,1
1526988998,2,1
1526990920,1,6
1526992876,4,8
1526994768,4,16
1526996729,2,5
1526998606,0,7
1527000519,3,9
1527002439,1,13
1527004375,2,3
1527006294,1,4
1527008189,4,8
1527010134,0,9
1527012111,4,4
1527014228,3,5
1527016145,8,4
1527018056,4,5
1527019989,5,14
1527021906,4,7
1527024198,5,6
1527026091,9,10
1527028126,3,11
1527030152,3,3
1527031979,2,2
1527033907,2,3
1527036033,6,3
1527037980,12,5
1527039902,4,5
1527041810,6,4
1527043726,6,5
1527045640,9,4
1527047593,6,1
1527049492,7,3
1527051423,3,2
1527053334,2,2
1527055312,1,4
1527057174,5,8
1527059104,4,8
1527061015,2,11
1527062946,3,7
1527064875,3,0
1527066784,5,3
1527068704,2,1
1527070623,2,9
1527073013,3,8
1527074938,5,3
1527076950,2,4
1527078772,4,4
1527080689,4,2
1527082613,1,2
1527084806,5,0
1527086672,1,2
1527088588,7,2
1527090514,5,2
1527092436,4,0
1527094619,4,5
1527096509,1,0
1527098502,6,4
1527100358,3,2
1527102279,4,7
1527104208,1,6
1527106115,3,4
1527108029,6,5
1527109970,1,2
1527111913,2,7
1527113798,1,5
1527115978,4,4
1527117883,1582,1
1527119810,1235,2
1527121826,3,2
1527123735,3,6
1527125583,3,3
1527127937,1,2
1527129859,2,5
1527131795,2,5
1527133971,2,4
1527135967,2,2
1527137818,0,4
1527139772,6,2
1527141719,4,0
1527143679,1,7
1527145980,6,5
1527148147,6,2
1527150053,3,3
1527152027,1,4
1527153871,1,1
1527155810,1,1
1527157728,3,2
1527159707,0,2
1527161743,3,1
1527163973,4,4
1527165886,1,6
1527167788,3,2
1527169947,1,0
1527171884,2,3
1527174161,3,5
1527175977,3,5
1527177973,1,2
1527179821,4,4
1527181863,3,3
1527183868,1,5
1527186053,1,3
1527187937,4,0
1527190121,5,3
1527192104,3,2
1527193954,2,6
1527195885,4,2
1527197808,5,1
1527199721,3,4
1527201942,13,0
1527203793,2,81
1527205896,86,5
1527207879,3,1
1527210109,1,2
1527211963,3,3
1527213908,3,0
1527215822,6,1
1527217740,0,1
1527219643,1,2
1527221585,2,3
1527223485,2,1
1527225415,0,6
1527227300,2,4
1527229255,2,1
1527231153,6,6
1527233103,7,2
1527234982,4,5
1527236958,19,2
1527238895,18,1
1527240932,11,1
1527242912,13,2
