DateTime,AddedIPs,RemovedIPs
1526487184,5,7
1526489312,22,10
1526491244,15,15
1526493153,4,12
1526495082,11,7
1526497008,9,5
1526498927,5,12
1526500906,7,12
1526502756,5,52
1526504682,10,7
1526506613,3,6
1526508539,5,18
1526511729,9,23
1526513808,2,7
1526515733,3,4
1526517645,4,10
1526519570,5,17
1526521466,8,14
1526523417,12,6
1526525329,6,20
1526527240,3,16
1526529169,11,7
1526531088,8,6
1526533005,11,10
1526534911,10,11
1526536910,11,3
1526538767,9,11
1526540690,20,17
1526542583,18,15
1526544536,9,29
1526546445,18,16
1526548371,12,16
1526550274,15,7
1526552210,18,10
1526554099,22,11
1526556044,14,12
1526557963,17,9
1526560108,23,21
1526562092,9,6
1526564209,23,23
1526566104,27,19
1526568020,17,35
1526569946,7,19
1526571861,6,15
1526574038,9,15
1526575955,7,17
1526577885,9,13
1526579790,6,7
1526581713,7,9
1526583708,9,9
1526585577,1,9
1526587485,11,6
1526589414,0,5
1526591314,4,7
1526593240,9,3
1526595167,6,6
1526597946,7,7
1526599961,6,3
1526601924,9,2
1526603810,2,4
1526605783,10,4
1526607642,9,4
1526609618,7,8
1526611464,5,5
1526613436,6,2
1526615341,3,4
1526617293,7,11
1526619163,8,8
1526621180,13,9
1526622986,9,10
1526624970,16,6
1526626895,13,11
1526628847,9,15
1526630717,8,12
1526632648,10,12
1526634526,18,42
1526636468,13,15
1526638370,14,12
1526640338,22,25
1526642207,14,17
1526644173,24,19
1526646362,28,23
1526648543,35,14
1526650363,17,15
1526652291,13,31
1526654176,21,14
1526656402,17,9
1526658258,27,6
1526660445,17,10
1526662343,19,7
1526664278,14,8
1526666207,19,5
1526668371,9,9
1526670272,21,7
1526672215,9,3
1526674137,17,9
1526676068,9,3
1526677971,9,3
1526679874,7,8
1526681818,12,11
1526683965,7,6
1526685885,16,5
1526688129,7,11
1526689970,7,3
1526691872,14,9
1526693785,6,7
1526695976,6,7
1526697891,16,4
1526699814,7,6
1526701726,8,4
1526703628,11,7
1526705569,8,6
1526707485,6,13
1526709434,2,7
1526711314,6,18
1526713318,9,18
1526715150,5,8
1526717087,17,11
1526719002,7,13
1526720935,17,15
1526722845,6,10
1526724754,32,12
1526726691,29,19
1526728606,25,19
1526730519,9,23
1526732455,11,33
1526734606,15,26
1526736527,7,23
1526738499,10,12
1526740370,7,19
1526742290,10,20
1526744188,10,25
1526746163,4,14
1526748025,5,20
1526749971,13,14
1526752032,21,23
1526754032,7,6
1526755934,9,13
1526757873,6,17
1526759774,6,11
1526761694,6,16
1526763882,8,9
1526765787,9,8
1526767708,1,7
1526769583,3,11
1526771576,5,12
1526773463,8,11
1526775405,9,8
1526777323,5,6
1526779217,4,11
1526781138,4,6
1526783080,6,11
1526784986,4,10
1526787155,5,14
1526789093,5,3
1526790998,2,11
1526792930,6,9
1526794830,8,2
1526796775,6,4
1526798671,11,11
1526800593,9,4
1526802546,5,11
1526804443,9,6
1526806361,8,12
1526808294,10,15
1526810192,9,8
1526812111,6,28
1526814097,17,28
1526816230,10,27
1526818115,6,11
1526820033,9,11
1526821989,13,9
1526823866,13,5
1526825805,13,12
1526827705,10,9
1526829649,15,8
1526831574,9,5
1526833488,9,5
1526835405,10,6
1526837328,8,23
1526839303,11,11
1526841166,4,8
1526843093,5,6
1526844984,6,4
1526846936,12,8
1526848846,12,4
1526850778,6,8
1526852691,21,9
1526854608,10,2
1526857496,23,7
1526859390,15,4
1526861459,10,14
1526863464,6,4
1526865391,12,6
1526867297,10,3
1526869165,10,5
1526871138,10,5
1526873027,18,5
1526874976,12,5
1526876827,18,6
1526878913,11,2
1526881003,8,8
1526882942,20,5
1526884842,14,11
1526886795,16,10
1526888685,13,2
1526890594,23,10
1526892571,9,10
1526894433,15,10
1526896383,20,8
1526898310,18,6
1526900231,16,13
1526902113,13,10
1526904110,12,8
1526905970,16,5
1526907887,18,10
1526909960,18,17
1526911871,16,12
1526913864,13,13
1526915779,19,16
1526917718,26,9
1526919914,16,9
1526921808,5,10
1526923713,15,8
1526925704,7,10
1526927588,14,4
1526929509,10,5
1526931638,14,7
1526934700,10,21
1526936705,12,9
1526938833,10,6
1526940796,10,12
1526943212,9,10
1526945104,6,10
1526947116,14,7
1526948946,3,4
1526950921,1,12
1526952782,5,5
1526954991,1,12
1526957329,7,9
1526959479,2,20
1526961424,8,12
1526963591,9,21
1526965486,2,12
1526967645,9,13
1526969576,10,19
1526971487,9,20
1526973404,13,17
1526975561,10,19
1526977496,10,20
1526979433,41,9
1526981337,10,17
1526983303,17,14
1526985174,15,24
1526987077,14,18
1526988998,5,16
1526990920,10,13
1526992875,22,17
1526994768,26,17
1526996729,10,18
1526998605,13,17
1527000518,12,10
1527002438,17,11
1527004375,15,23
1527006294,9,12
1527008189,9,8
1527010133,11,13
1527012111,5,9
1527014227,9,19
1527016145,47,9
1527018055,122,10
1527019989,4,9
1527021906,3,11
1527024197,5,21
1527026091,6,11
1527028126,5,9
1527030151,7,7
1527031979,5,9
1527033906,5,4
1527036032,12,6
1527037980,10,3
1527039901,10,3
1527041810,9,2
1527043726,8,6
1527045639,3,0
1527047592,11,8
1527049492,7,5
1527051423,9,4
1527053333,9,7
1527055311,8,6
1527057173,8,10
1527059103,20,9
1527061014,14,9
1527062945,16,9
1527064874,9,31
1527066784,22,16
1527068704,24,9
1527070622,20,17
1527073012,10,16
1527074937,17,7
1527076950,13,3
1527078772,14,22
1527080689,15,30
1527082613,12,6
1527084806,10,12
1527086671,4,13
1527088588,18,19
1527090514,9,9
1527092436,13,9
1527094619,13,12
1527096508,7,12
1527098502,6,5
1527100358,6,10
1527102279,4,49
1527104207,6,162
1527106115,7,6
1527108029,5,1
1527109970,8,5
1527111913,22,5
1527113798,10,9
1527115978,8,7
1527117883,6,4
1527119809,7,4
1527121825,7,4
1527123734,2,9
1527125582,4,8
1527127936,5,9
1527129859,10,5
1527131795,8,6
1527133971,9,10
1527135966,5,5
1527137817,3,6
1527139771,9,8
1527141718,13,8
1527143678,9,11
1527145979,17,17
1527148147,16,15
1527150053,10,12
1527152027,9,18
1527153871,26,19
1527155810,16,18
1527157728,21,13
1527159707,5,15
1527161743,10,16
1527163973,14,19
1527165886,12,14
1527167787,13,11
1527169947,12,8
1527171883,11,9
1527174160,11,11
1527175976,12,15
1527177972,7,9
1527179821,12,10
1527181863,18,13
1527183867,17,5
1527186052,9,4
1527187937,8,5
1527190121,6,8
1527192104,3,7
1527193954,7,4
1527195884,10,6
1527197807,1,17
1527199721,5,13
1527201942,2,11
1527203793,6,8
1527205896,7,5
1527207879,5,7
1527210108,6,2
1527211963,6,3
1527213908,4,3
1527215822,3,14
1527217739,7,6
1527219643,4,7
1527221585,10,6
1527223484,9,6
1527225414,10,7
1527227300,16,14
1527229254,5,8
1527231153,18,11
1527233103,12,13
1527234981,2,10
1527236958,7,13
1527238895,12,19
1527240931,14,22
1527242912,8,16
