DateTime,Entries,UniqueIPs
1527167678,16523,16523
1527168943,16554,16554
1527170200,16608,16608
1527171348,16600,16600
1527172946,16689,16689
1527174295,16730,16730
1527175705,16832,16832
1527176565,16788,16788
1527178477,16879,16879
1527179686,16920,16920
1527180157,16932,16932
1527180985,16992,16992
1527182914,17088,17088
1527183758,17007,17007
1527184594,17043,17043
1527185676,16994,16994
1527187264,17039,17039
1527188751,17048,17048
1527189934,17094,17094
1527190945,17083,17083
1527191791,17160,17160
1527192938,17147,17147
1527194439,17103,17103
1527196467,17092,17092
1527198151,17084,17084
1527199002,17109,17109
1527200143,17112,17112
1527201754,17057,17057
1527202586,17085,17085
1527203742,17026,17026
1527204944,16975,16975
1527206131,16999,16999
1527207336,16987,16987
1527208530,16945,16945
1527208945,16998,16998
1527209786,17043,17043
1527210939,17016,17016
1527212546,17035,17035
1527213392,17097,17097
1527214538,17162,17162
1527215833,17298,17298
1527218078,17517,17517
1527218911,17631,17631
1527220597,17600,17600
1527221736,17583,17583
1527222524,17617,17617
1527223361,17572,17572
1527225274,17622,17622
1527226459,17620,17620
1527227787,17691,17691
1527228946,17727,17727
1527230548,17793,17793
1527231953,17824,17824
1527233130,17930,17930
1527236072,18053,18053
1527236904,18142,18142
1527237760,18151,18151
1527239683,18210,18210
1527241536,18172,18172
1527243272,18242,18242
