DateTime,Entries,UniqueIPs
1526749966,513,513
1526752028,515,515
1526754027,521,521
1526755929,526,526
1526757869,524,524
1526759769,413,413
1526761689,408,408
1526763877,404,404
1526765782,397,397
1526767703,389,389
1526769578,386,386
1526771571,388,388
1526773459,376,376
1526775400,370,370
1526777318,365,365
1526779212,365,365
1526781133,361,361
1526783076,358,358
1526784981,354,354
1526787151,351,351
1526789085,350,350
1526790994,339,339
1526792925,329,329
1526794825,321,321
1526796769,319,319
1526798666,311,311
1526800588,306,306
1526802540,299,299
1526804437,296,296
1526806355,295,295
1526808288,291,291
1526810187,279,279
1526812106,272,272
1526814092,260,260
1526816225,255,255
1526818110,248,248
1526820028,246,246
1526821984,241,241
1526823861,240,240
1526825800,235,235
1526827700,222,222
1526829644,216,216
1526831570,210,210
1526833484,211,211
1526835401,202,202
1526837325,197,197
1526839299,193,193
1526841162,189,189
1526843089,184,184
1526844980,185,185
1526846932,185,185
1526848842,184,184
1526850774,174,174
1526852687,181,181
1526854604,182,182
1526857492,173,173
1526859386,172,172
1526861455,174,174
1526863460,173,173
1526865387,168,168
1526867293,166,166
1526869160,158,158
1526871134,162,162
1526873023,158,158
1526874971,156,156
1526876822,157,157
1526878909,154,154
1526880999,155,155
1526882935,159,159
1526884837,158,158
1526886791,155,155
1526888681,155,155
1526890591,150,150
1526892568,148,148
1526894429,146,146
1526896379,146,146
1526898305,149,149
1526900226,151,151
1526902109,149,149
1526904105,153,153
1526905966,155,155
1526907883,167,167
1526909955,172,172
1526911865,181,181
1526913858,199,199
1526915774,212,212
1526917712,231,231
1526919908,237,237
1526921803,247,247
1526923708,251,251
1526925697,265,265
1526927582,276,276
1526929502,279,279
1526931631,285,285
1526934691,296,296
1526936698,305,305
1526938827,308,308
1526940789,311,311
1526943205,324,324
1526945097,335,335
1526947109,339,339
1526948936,340,340
1526950914,343,343
1526952775,346,346
1526954823,348,348
1526956732,352,352
1526958573,360,360
1526960441,365,365
1526962638,371,371
1526964551,378,378
1526966711,383,383
1526968616,386,386
1526970549,386,386
1526972512,394,394
1526974626,392,392
1526976538,397,397
1526978448,402,402
1526980377,406,406
1526982297,413,413
1526984230,445,445
1526986128,445,445
1526988498,452,452
1526990584,448,448
1526992411,452,452
1526994294,446,446
1526996724,445,445
1526998601,443,443
1527000514,431,431
1527002434,420,420
1527004370,409,409
1527006290,405,405
1527008185,400,400
1527010129,396,396
1527012106,389,389
1527014223,377,377
1527016140,374,374
1527018050,372,372
1527019983,367,367
1527021900,360,360
1527024192,343,343
1527026085,353,353
1527028120,355,355
1527030146,352,352
1527031974,356,356
1527033900,352,352
1527036027,358,358
1527037974,363,363
1527039896,369,369
1527041804,371,371
1527043720,370,370
1527045634,367,367
1527047587,367,367
1527049487,369,369
1527051417,363,363
1527053328,369,369
1527055306,374,374
1527057168,377,377
1527059095,377,377
1527061010,378,378
1527062940,380,380
1527064869,374,374
1527066779,379,379
1527068699,370,370
1527070617,341,341
1527073008,340,340
1527074932,339,339
1527076945,340,340
1527078768,341,341
1527080685,340,340
1527082608,334,334
1527084802,344,344
1527086665,351,351
1527088583,354,354
1527090509,352,352
1527092431,352,352
1527094614,352,352
1527096503,353,353
1527098497,358,358
1527100353,351,351
1527102274,352,352
1527104202,360,360
1527106111,361,361
1527108024,363,363
1527109965,380,380
1527111907,382,382
1527113793,384,384
1527115974,396,396
1527117878,408,408
1527119804,417,417
1527121820,415,415
1527123729,414,414
1527125577,420,420
1527127931,426,426
1527129854,431,431
1527131790,444,444
1527133966,449,449
1527135961,456,456
1527137812,457,457
1527139766,452,452
1527141713,443,443
1527143673,441,441
1527145974,437,437
1527148141,444,444
1527150046,448,448
1527152021,444,444
1527153866,447,447
1527155804,454,454
1527157721,454,454
1527159701,462,462
1527161738,464,464
1527163968,466,466
1527165881,468,468
1527167782,475,475
1527169941,478,478
1527171878,470,470
1527174155,474,474
1527175971,476,476
1527177967,479,479
1527179816,483,483
1527181858,485,485
1527183862,483,483
1527186047,478,478
1527187932,479,479
1527190114,472,472
1527192097,471,471
1527193948,473,473
1527195879,477,477
1527197802,472,472
1527199716,476,476
1527201937,473,473
1527203788,460,460
1527205892,458,458
1527207875,455,455
1527211006,447,447
1527212919,443,443
1527216285,431,431
1527218199,427,427
1527220122,426,426
1527222032,420,420
1527223956,420,420
1527225880,416,416
1527227807,418,418
1527229712,414,414
1527231701,416,416
1527233554,405,405
1527235493,411,411
1527237398,409,409
1527239312,406,406
1527241241,399,399
1527243160,390,390
