DateTime,Entries,UniqueIPs
1526574037,1558,1558
1526575953,1558,1558
1526577883,1554,1554
1526579789,1560,1560
1526581712,1570,1570
1526583707,1558,1558
1526585576,1557,1557
1526587483,1572,1572
1526589412,1561,1561
1526591313,1560,1560
1526593238,1585,1585
1526595166,1577,1577
1526597945,1599,1599
1526599960,1604,1604
1526601923,1598,1598
1526603809,1605,1605
1526605782,1648,1648
1526607640,1708,1708
1526609617,1712,1712
1526611463,1717,1717
1526613435,1730,1730
1526615340,1733,1733
1526617292,1750,1750
1526619161,1771,1771
1526621179,1788,1788
1526622984,1788,1788
1526624969,1804,1804
1526626894,1828,1828
1526628846,1828,1828
1526630716,1830,1830
1526632646,1836,1836
1526634525,1791,1791
1526636467,1799,1799
1526638369,1838,1838
1526640336,1887,1887
1526642206,1879,1879
1526644172,1892,1892
1526646361,1899,1899
1526648541,1904,1904
1526650361,1904,1904
1526652290,1879,1879
1526654175,1887,1887
1526656401,1910,1910
1526658257,1971,1971
1526660444,1991,1991
1526662342,2010,2010
1526664277,2028,2028
1526666206,2049,2049
1526668370,2051,2051
1526670271,2075,2075
1526672213,2084,2084
1526674136,2097,2097
1526676067,2116,2116
1526677970,2110,2110
1526679873,2088,2088
1526681817,2097,2097
1526683964,2092,2092
1526685884,2081,2081
1526688128,2075,2075
1526689969,2067,2067
1526691871,2033,2033
1526693784,2028,2028
1526695975,2034,2034
1526697890,2042,2042
1526699812,2028,2028
1526701725,2049,2049
1526703628,2042,2042
1526705568,2020,2020
1526707484,2010,2010
1526709433,1995,1995
1526711313,1988,1988
1526713317,1979,1979
1526715148,1965,1965
1526717087,1957,1957
1526719001,1944,1944
1526720934,1941,1941
1526722844,1921,1921
1526724753,1897,1897
1526726690,1868,1868
1526728605,1873,1873
1526730518,1850,1850
1526732454,1798,1798
1526734605,1777,1777
1526736526,1760,1760
1526738498,1745,1745
1526740369,2021,2021
1526742288,2862,2862
1526744187,3257,3257
1526746162,3216,3216
1526748024,3174,3174
1526749970,3158,3158
1526752031,4199,4199
1526754031,4193,4193
1526755933,4185,4185
1526757872,4173,4173
1526759773,4165,4165
1526761693,4162,4162
1526763880,4160,4160
1526765785,4168,4168
1526767707,4153,4153
1526769581,4129,4129
1526771575,4125,4125
1526773462,4118,4118
1526775404,4119,4119
1526777322,4122,4122
1526779216,4101,4101
1526781137,4029,4029
1526783079,4007,4007
1526784984,4011,4011
1526787154,3991,3991
1526789091,3992,3992
1526790997,3986,3986
1526792929,3991,3991
1526794829,3994,3994
1526796773,4008,4008
1526798670,3997,3997
1526800592,3987,3987
1526802544,3988,3988
1526804441,3991,3991
1526806359,3992,3992
1526808292,3988,3988
1526810191,4055,4055
1526812110,4057,4057
1526814096,4055,4055
1526816229,4043,4043
1526818113,4054,4054
1526820032,4056,4056
1526821988,4065,4065
1526823865,4107,4107
1526825804,4116,4116
1526827704,3743,3743
1526829648,2573,2573
1526831573,2575,2575
1526833486,2592,2592
1526835404,2616,2616
1526837327,1528,1528
1526839302,1532,1532
1526841165,1537,1537
1526843092,1537,1537
1526844983,1529,1529
1526846935,1523,1523
1526848845,1521,1521
1526850776,1529,1529
1526852689,1526,1526
1526854607,1529,1529
1526857495,1545,1545
1526859389,1560,1560
1526861458,1562,1562
1526863463,1557,1557
1526865390,1573,1573
1526867296,1587,1587
1526869164,1600,1600
1526871137,1648,1648
1526873026,1680,1680
1526874974,1695,1695
1526876826,1778,1778
1526878912,1816,1816
1526881002,1868,1868
1526882940,1879,1879
1526884841,1891,1891
1526886794,1914,1914
1526888684,1933,1933
1526890593,1948,1948
1526892570,1984,1984
1526894432,2118,2118
1526896382,2301,2301
1526898309,2274,2274
1526900229,2254,2254
1526902112,2243,2243
1526904109,2247,2247
1526905969,2262,2262
1526907886,2289,2289
1526909958,3118,3118
1526911869,3871,3871
1526913862,3869,3869
1526915778,3860,3860
1526917717,3884,3884
1526919912,3886,3886
1526921806,3880,3880
1526923711,3880,3880
1526925702,3881,3881
1526927587,3893,3893
1526929507,3889,3889
1526931637,3889,3889
1526934697,3883,3883
1526936703,3905,3905
1526938832,3902,3902
1526940795,3921,3921
1526943211,3924,3924
1526945102,3915,3915
1526947114,3912,3912
1526948943,3908,3908
1526950920,3891,3891
1526952781,3880,3880
1526954942,3868,3868
1526957327,3836,3836
1526959477,3796,3796
1526961422,3782,3782
1526963580,3681,3681
1526965484,3632,3632
1526967643,3593,3593
1526969574,3583,3583
1526971485,3565,3565
1526973402,3571,3571
1526975560,3546,3546
1526977495,3529,3529
1526979431,3539,3539
1526981335,3346,3346
1526983301,3192,3192
1526985173,3186,3186
1526987075,3193,3193
1526988997,3178,3178
1526990918,3167,3167
1526992873,3161,3161
1526994766,3330,3330
1526996728,2090,2090
1526998604,1878,1878
1527000517,2142,2142
1527002437,2235,2235
1527004374,2218,2218
1527006293,2219,2219
1527008188,2217,2217
1527010132,2203,2203
1527012109,2195,2195
1527014226,2175,2175
1527016144,2217,2217
1527018054,2331,2331
1527019987,2315,2315
1527021904,2309,2309
1527024196,2263,2263
1527026089,2245,2245
1527028124,2235,2235
1527030150,2223,2223
1527031978,2220,2220
1527033904,2215,2215
1527036031,2221,2221
1527037978,2230,2230
1527039900,2447,2447
1527041808,2880,2880
1527043724,3103,3103
1527045638,3415,3415
1527047591,3604,3604
1527049490,3627,3627
1527051421,3627,3627
1527053332,3626,3626
1527055310,3616,3616
1527057172,3619,3619
1527059101,3628,3628
1527061013,3608,3608
1527062944,3615,3615
1527064873,3593,3593
1527066783,3603,3603
1527068702,3702,3702
1527070621,3751,3751
1527073011,3814,3814
1527074936,3830,3830
1527076949,3839,3839
1527078771,3829,3829
1527080688,3815,3815
1527082611,3820,3820
1527084805,3732,3732
1527086670,3651,3651
1527088586,3640,3640
1527090513,3640,3640
1527092435,3647,3647
1527094618,3648,3648
1527096507,3649,3649
1527098501,3672,3672
1527100356,3707,3707
1527102278,3696,3696
1527104206,3596,3596
1527106114,3613,3613
1527108028,3415,3415
1527109969,3418,3418
1527111911,3429,3429
1527113797,3429,3429
1527115977,3428,3428
1527117882,5056,5056
1527119808,6284,6284
1527121824,6291,6291
1527123733,6269,6269
1527125581,6199,6199
1527127935,5717,5717
1527129858,5510,5510
1527131793,5150,5150
1527133970,4823,4823
1527135965,4773,4773
1527137816,4765,4765
1527139770,4770,4770
1527141717,4778,4778
1527143677,4770,4770
1527145978,4756,4756
1527148146,4763,4763
1527150052,4758,4758
1527152025,4744,4744
1527153870,4743,4743
1527155809,4587,4587
1527157726,4427,4427
1527159705,4249,4249
1527161742,4237,4237
1527163972,4241,4241
1527165885,4235,4235
1527167786,4223,4223
1527169945,4229,4229
1527171882,4232,4232
1527174159,4224,4224
1527175975,4222,4222
1527177971,4221,4221
1527179820,4223,4223
1527181862,4225,4225
1527183866,4228,4228
1527186051,4187,4187
1527187936,4150,4150
1527190119,4095,4095
1527192103,4061,4061
1527193952,4062,4062
1527195883,4075,4075
1527197806,4065,4065
1527199719,4059,4059
1527201941,4065,4065
1527203791,3930,3930
1527205895,4019,4019
1527207878,4015,4015
1527210107,4029,4029
1527211962,4040,4040
1527213907,4038,4038
1527215820,4047,4047
1527217738,4054,4054
1527219642,4056,4056
1527221584,4059,4059
1527223483,4071,4071
1527225412,4073,4073
1527227298,4084,4084
1527229253,4092,4092
1527231152,4106,4106
1527233101,4139,4139
1527234980,4133,4133
1527236956,4143,4143
1527238894,4160,4160
1527240930,4157,4157
1527242911,4172,4172
