DateTime,Entries,UniqueIPs
1526872257,1094,1094
1526874178,1092,1092
1526876079,1095,1095
1526877773,1099,1099
1526878605,1103,1103
1526879749,1097,1097
1526881370,1082,1082
1526883059,1086,1086
1526884396,1077,1077
1526885750,1082,1082
1526886948,1071,1071
1526887714,1075,1075
1526889350,1071,1071
1526890548,1072,1072
1526892318,1058,1058
1526893001,1061,1061
1526894154,1060,1060
1526895308,1057,1057
1526897445,1058,1058
1526898530,1065,1065
1526899374,1062,1062
1526900760,1057,1057
1526902132,1059,1059
1526903436,1052,1052
1526904886,1055,1055
1526906579,1053,1053
1526907784,1057,1057
1526908951,1060,1060
1526910079,1054,1054
1526912070,1052,1052
1526912928,1055,1055
1526914332,1049,1049
1526915447,1043,1043
1526916529,1048,1048
1526917377,1052,1052
1526919056,1053,1053
1526920252,1050,1050
1526921747,1050,1050
1526922948,1043,1043
1526923721,1046,1046
1526924738,1047,1047
1526926003,1044,1044
1526927324,1046,1046
1526928191,1029,1029
1526929005,1033,1033
1526930073,1026,1026
1526930924,1032,1032
1526931762,1014,1014
1526934532,999,999
1526936220,971,971
1526937279,972,972
1526938212,972,972
1526939441,973,973
1526940877,974,974
1526943014,972,972
1526944470,970,970
1526945755,968,968
1526947876,965,965
1526949075,961,961
1526950424,969,969
1526951748,969,969
1526952888,965,965
1526955273,971,971
1526956862,981,981
1526958875,988,988
1526959732,995,995
1526960570,993,993
1526962249,1001,1001
1526963465,994,994
1526964165,996,996
1526965359,1001,1001
1526966086,1004,1004
1526967336,1003,1003
1526969403,1001,1001
1526969679,1002,1002
1526971258,987,987
1526973314,991,991
1526974113,998,998
1526975840,1003,1003
1526976880,1009,1009
1526977730,1014,1014
1526979402,1003,1003
1526980555,1008,1008
1526981740,1008,1008
1526982940,1015,1015
1526984091,1012,1012
1526984913,1016,1016
1526985770,1012,1012
1526987692,1017,1017
1526988961,1012,1012
1526990193,1012,1012
1526991357,1013,1013
1526992952,1014,1014
1526994298,1014,1014
1526996556,1021,1021
1526997405,1024,1024
1526998489,1031,1031
1527000169,1029,1029
1527002083,1029,1029
1527003768,1023,1023
1527004592,1028,1028
1527005680,1011,1011
1527006546,1014,1014
1527008673,1015,1015
1527009786,1017,1017
1527011002,1020,1020
1527012376,1022,1022
1527013802,1021,1021
1527014552,1023,1023
1527015397,1022,1022
1527016491,1022,1022
1527018060,1025,1025
1527019537,1028,1028
1527021758,1029,1029
1527023681,1027,1027
1527024527,1028,1028
1527027058,1029,1029
1527029460,1022,1022
1527030570,1020,1020
1527031725,1020,1020
1527033424,1029,1029
1527034480,1024,1024
1527036081,1008,1008
1527037572,1012,1012
1527039053,1012,1012
1527041465,1016,1016
1527042532,1021,1021
1527044235,1022,1022
1527045365,1023,1023
1527046558,1021,1021
1527047737,1028,1028
1527048948,1025,1025
1527050558,1024,1024
1527051956,1036,1036
1527053754,1038,1038
1527055005,1044,1044
1527056913,1054,1054
1527057753,1060,1060
1527059147,1056,1056
1527060349,1066,1066
1527061559,1068,1068
1527063336,1067,1067
1527064127,1073,1073
1527064958,1074,1074
1527066375,1069,1069
1527067537,1082,1082
1527068558,1072,1072
1527070477,1079,1079
1527072066,1083,1083
1527073560,1084,1084
1527074099,1086,1086
1527075755,1086,1086
1527077693,1083,1083
1527079365,1083,1083
1527080756,1085,1085
1527082972,1089,1089
1527084882,1095,1095
1527086140,1091,1091
1527087407,1090,1090
1527088484,1087,1087
1527089315,1090,1090
1527090164,1083,1083
1527092079,1082,1082
1527094370,1076,1076
1527095759,1075,1075
1527096514,1076,1076
1527097357,1066,1066
1527099286,1061,1061
1527100115,1062,1062
1527102371,1065,1065
1527102963,1066,1066
1527104151,1064,1064
1527105404,1066,1066
1527106478,1073,1073
1527107873,1069,1069
1527109040,1074,1074
1527110158,1075,1075
1527111768,1073,1073
1527112620,1074,1074
1527113678,1073,1073
1527115377,1067,1067
1527116753,1065,1065
1527117946,1068,1068
1527119159,1065,1065
1527120482,1059,1059
1527122562,1062,1062
1527123952,1059,1059
1527125335,1068,1068
1527126636,1065,1065
1527128088,1061,1061
1527129955,1054,1054
1527131710,1062,1062
1527132598,1063,1063
1527133384,1069,1069
1527135048,1061,1061
1527136960,1057,1057
1527137811,1067,1067
1527138950,1066,1066
1527139716,1069,1069
1527141396,1071,1071
1527142556,1073,1073
1527144029,1065,1065
1527145560,1059,1059
1527146924,1064,1064
1527148063,1053,1053
1527149684,1059,1059
1527150955,1060,1060
1527152221,1064,1064
1527153343,1060,1060
1527154970,1060,1060
1527156896,1071,1071
1527157725,1078,1078
1527159979,1081,1081
1527161405,1084,1084
1527162154,1088,1088
1527163512,1086,1086
1527164915,1094,1094
1527166603,1096,1096
1527167687,1100,1100
1527168951,1095,1095
1527170209,1100,1100
1527171357,1103,1103
1527172955,1103,1103
1527174313,1099,1099
1527175715,1101,1101
1527176573,1091,1091
1527178486,1091,1091
1527179701,1095,1095
1527180170,1094,1094
1527180994,1101,1101
1527182923,1099,1099
1527183767,1101,1101
1527184603,1104,1104
1527185685,1103,1103
1527187279,1101,1101
1527188818,1101,1101
1527189944,1105,1105
1527190954,1105,1105
1527191800,1106,1106
1527192953,1106,1106
1527194469,1105,1105
1527196477,1110,1110
1527198161,1115,1115
1527199012,1117,1117
1527200164,1118,1118
1527201762,1119,1119
1527202601,1121,1121
1527203761,1100,1100
1527204958,1095,1095
1527206140,1102,1102
1527207353,1096,1096
1527208955,1095,1095
1527209794,1114,1114
1527210951,1115,1115
1527212556,1116,1116
1527213405,1125,1125
1527214562,1117,1117
1527215849,1118,1118
1527218088,1133,1133
1527218921,1137,1137
1527220609,1127,1127
1527221755,1122,1122
1527222532,1130,1130
1527223369,1121,1121
1527225284,1143,1143
1527226467,1136,1136
1527227795,1141,1141
1527228954,1138,1138
1527230557,1125,1125
1527231968,1122,1122
1527233140,1128,1128
1527236081,1118,1118
1527236913,1122,1122
1527237769,1112,1112
1527239692,1106,1106
1527241549,1099,1099
1527243280,1107,1107
