DateTime,AddedIPs,RemovedIPs
1526951317,46,9
1526952260,34,11
1526953224,50,16
1526954190,40,8
1526955660,53,22
1526956616,39,3
1526957811,46,9
1526958992,90,6
1526959963,44,9
1526960896,22,13
1526961869,42,16
1526963065,58,70
1526964030,45,5
1526965005,30,7
1526965975,45,6
1526967143,15,18
1526968102,19,9
1526969079,50,0
1526970044,30,17
1526970992,47,0
1526971955,34,5
1526972920,42,14
1526973885,49,9
1526975131,30,14
1526976042,29,10
1526976985,40,7
1526977949,18,15
1526978900,30,0
1526979869,43,20
1526980817,64,13
1526981798,48,15
1526982742,22,21
1526983709,19,11
1526984657,17,18
1526985647,40,11
1526986573,46,8
1526987595,38,12
1526988412,28,37
1526988984,80,20
1526989952,64,19
1526990907,64,12
1526991880,1438,1580
1526992337,24,17
1526992848,53,11
1526993783,23,1
1526994745,25,16
1526995707,29,16
1526996698,38,15
1526998133,87,17
1526999056,60,3
1527000018,49,9
1527000493,25,30
1527000992,46,26
1527001969,52,23
1527002894,52,15
1527003871,51,25
1527004338,23,25
1527004848,39,17
1527005785,43,22
1527006739,37,15
1527007715,33,26
1527008659,41,38
1527009621,60,5
1527010592,53,27
1527011545,46,13
1527013500,93,28
1527014663,76,37
1527015637,53,14
1527016588,52,0
1527017539,58,26
1527018498,36,19
1527019462,39,18
1527020422,35,10
1527021391,46,38
1527022360,37,24
1527023559,59,6
1527024499,38,23
1527025465,26,19
1527026429,23,996
1527027413,75,20
1527028613,50,57
1527029537,27,0
1527030522,38,0
1527031461,46,32
1527032415,45,26
1527033381,56,19
1527034445,57,25
1527035563,48,48
1527036505,49,28
1527037468,48,0
1527038425,54,21
1527039384,63,34
1527040358,60,15
1527041325,66,33
1527042275,22,7
1527043239,73,33
1527044211,43,6
1527045176,56,45
1527046098,32,22
1527047120,45,25
1527048039,46,22
1527048989,63,92
1527049947,36,16
1527050904,33,22
1527051871,38,30
1527052823,36,33
1527053785,42,53
1527054752,51,15
1527055723,29,48
1527056671,40,21
1527057637,46,57
1527058594,46,48
1527059556,33,23
1527060495,15,51
1527061482,10,37
1527062428,40,43
1527063387,50,21
1527064344,49,52
1527065296,54,60
1527066272,65,0
1527067222,47,53
1527068187,55,0
1527069138,29,71
1527070110,56,0
1527071070,34,83
1527072015,27,0
1527072976,41,102
1527074196,50,10
1527074898,40,35
1527075389,65,70
1527076349,44,44
1527077308,39,30
1527078277,1073,1171
1527078731,23,12
1527079217,36,55
1527080187,38,47
1527081149,42,38
1527082098,53,50
1527083084,37,32
1527085613,177,86
1527086656,55,50
1527087637,43,24
1527088574,43,90
1527089548,41,9
1527090254,56,60
1527090499,42,67
1527091465,18,41
1527092418,40,119
1527093381,33,0
1527094603,94,101
1527095535,51,53
1527096492,20,64
1527097471,20,14
1527098425,33,92
1527099384,88,26
1527100342,28,67
1527101301,83,65
1527102263,38,33
1527103218,63,71
1527104191,37,68
1527105151,50,64
1527106099,60,49
1527107076,30,71
1527108014,35,58
1527109018,26,138
1527109955,39,0
1527110896,28,107
1527111895,25,49
1527112865,21,1037
1527113782,111,0
1527115357,70,174
1527116441,52,96
1527117376,26,30
1527118362,85,86
1527119297,54,34
1527120266,78,83
1527121214,70,61
1527122196,106,69
1527123135,61,57
1527124119,114,63
1527125081,68,57
1527126034,68,54
1527126975,31,63
1527128196,69,38
1527129139,45,67
1527130109,47,44
1527131083,37,98
1527132020,38,19
1527132990,32,77
1527133939,36,22
1527134926,59,94
1527135859,38,61
1527136817,45,60
1527137802,31,51
1527138744,45,55
1527139701,48,50
1527140671,34,40
1527141621,46,59
1527142589,47,63
1527143548,35,80
1527144505,55,21
1527145461,41,87
1527146418,35,18
1527147404,52,74
1527148597,31,38
1527149534,64,24
1527150502,45,56
1527151463,53,62
1527152425,42,0
1527153404,31,80
1527154346,24,28
1527155309,12,58
1527156264,5,0
1527157215,26,110
1527158176,20,0
1527159148,19,53
1527160097,31,31
1527160576,31,31
1527161058,43,45
1527162020,40,48
1527162979,30,49
1527163958,966,1394
1527164425,24,19
1527164892,2,32
1527165871,2,47
1527166846,0,65
1527167772,3,27
1527169498,58,78
1527170668,35,47
1527171612,35,45
1527172605,12,51
1527173583,3,49
1527174528,2,39
1527175459,1,27
1527175932,50,58
1527176420,9,55
1527177401,45,58
1527178338,50,43
1527179294,59,72
1527180271,53,41
1527181224,56,55
1527182198,49,69
1527183147,62,0
1527184099,28,39
1527185087,32,92
1527186036,44,53
1527187219,65,39
1527188185,42,63
1527189143,46,34
1527190104,33,80
1527191066,27,62
1527192026,21,47
1527192977,35,45
1527193942,37,67
1527194900,29,58
1527195872,29,62
1527196814,32,54
1527197795,27,72
1527198746,41,769
1527199708,39,179
1527200661,113,115
1527201774,73,34
1527202819,37,88
1527203779,33,49
1527204742,29,70
1527205697,49,55
1527206664,35,49
1527207611,32,57
1527208599,32,42
1527209537,23,38
1527210510,59,51
1527211456,154,61
1527212418,104,33
1527213375,66,71
1527214361,67,30
1527215334,44,79
1527216276,52,23
1527217215,27,71
1527218190,29,42
1527219142,37,62
1527220113,41,19
1527221064,71,67
1527222022,107,66
1527222977,105,49
1527223945,48,35
1527224908,56,46
1527225870,60,46
1527226813,44,0
1527227798,55,119
1527228740,57,0
1527229701,46,63
1527230683,54,28
1527231632,56,27
1527232577,40,40
1527233546,31,50
1527234493,24,31
1527235485,68,51
1527236412,51,36
1527237391,30,52
1527238336,28,39
1527239305,38,31
1527240268,24,34
1527241233,43,42
1527242184,26,42
1527243152,25,49
