DateTime,AddedIPs,RemovedIPs
1527102961,36,133
1527104149,20,68
1527105397,44,15
1527106475,15,24
1527107870,39,35
1527109035,53,4
1527110156,57,27
1527111761,27,24
1527112619,18,2
1527113676,38,24
1527115376,17,67
1527116752,89,61
1527117944,39,5
1527119157,34,78
1527120481,23,72
1527122560,58,56
1527123950,18,28
1527125333,32,1
1527126634,26,49
1527128086,18,46
1527129953,44,35
1527131702,32,31
1527132549,12,6
1527133382,11,34
1527135047,17,31
1527136959,38,62
1527137809,20,3
1527138943,23,47
1527139715,10,6
1527141394,44,53
1527142555,32,42
1527144028,49,30
1527145558,32,38
1527146922,30,5
1527148061,22,71
1527149683,29,30
1527150953,27,25
1527152219,34,26
1527153341,48,50
1527154968,63,121
1527156894,56,34
1527157723,69,6
1527159969,133,84
1527161395,44,43
1527162153,28,4
1527163505,102,68
1527164913,68,4
1527166601,39,57
1527167686,86,40
1527168950,75,48
1527170208,47,13
1527171355,76,98
1527172953,138,48
1527174311,84,36
1527175713,88,3
1527176572,42,60
1527178484,109,20
1527179699,80,31
1527180169,35,16
1527180992,48,4
1527182922,100,21
1527183766,11,88
1527184601,36,0
1527185684,57,86
1527187272,96,36
1527188770,33,26
1527189942,33,3
1527190953,49,47
1527191799,68,3
1527192952,33,33
1527194462,26,42
1527196476,62,84
1527198160,33,29
1527199010,14,3
1527200161,21,27
1527201761,27,78
1527202594,29,2
1527203759,38,104
1527204956,44,86
1527206138,42,23
1527207351,38,42
1527208953,106,103
1527209793,37,3
1527210949,69,86
1527212555,82,60
1527213403,44,2
1527214560,106,28
1527215846,183,43
1527218087,262,43
1527218919,91,7
1527220607,120,164
1527221748,28,44
1527222531,31,3
1527223367,20,50
1527225282,71,22
1527226466,32,24
1527227794,93,16
1527228952,94,29
1527230556,106,26
1527231966,69,33
1527233138,95,1
1527236079,298,112
1527236911,79,3
1527237767,85,35
1527239690,151,55
1527241547,111,132
1527243278,166,77
