DateTime,AddedIPs,RemovedIPs
1527004845,22,28
1527005782,17,18
1527006735,22,35
1527007711,16,36
1527008656,20,41
1527009618,27,33
1527010588,22,30
1527011542,12,42
1527013496,35,64
1527014659,29,25
1527015633,24,32
1527016584,17,27
1527017535,31,34
1527018495,12,40
1527019458,21,57
1527020418,21,0
1527021387,22,70
1527022356,8,0
1527023555,26,49
1527024496,15,26
1527025461,26,29
1527026425,23,40
1527027409,26,30
1527028608,28,47
1527029534,9,46
1527030518,14,27
1527031458,27,19
1527032412,21,58
1527033378,35,40
1527034441,23,75
1527035559,25,17
1527036502,25,90
1527037464,31,85
1527038422,37,44
1527039381,36,50
1527040354,35,27
1527041322,39,59
1527042271,10,25
1527043235,49,54
1527044207,30,25
1527045172,37,58
1527046093,14,37
1527047117,32,23
1527048036,28,10
1527048985,30,51
1527049943,29,31
1527050900,17,17
1527051867,26,33
1527052819,23,22
1527053781,21,42
1527054748,27,14
1527055719,14,16
1527056667,22,21
1527057632,30,33
1527058591,23,2
1527059552,18,13
1527060491,0,18
1527061478,2,11
1527062425,29,13
1527063383,28,0
1527064341,27,0
1527065292,38,0
1527066269,37,0
1527067219,29,1
1527068184,28,2
1527069134,10,1
1527070107,26,0
1527071067,26,2
1527072012,16,0
1527072973,19,91
1527074193,23,269
1527075386,37,63
1527076346,18,54
1527077305,19,65
1527078274,37,52
1527079214,16,41
1527080184,14,55
1527081146,18,29
1527082095,27,25
1527083081,12,40
1527085610,85,67
1527086652,17,37
1527087633,21,30
1527088571,17,54
1527089545,23,63
1527090496,21,0
1527091462,7,2
1527092415,31,111
1527093378,3,0
1527094599,44,41
1527095532,17,0
1527096489,0,11
1527097468,0,41
1527098422,9,50
1527099382,41,0
1527100339,22,30
1527101298,39,35
1527102260,24,0
1527103215,38,82
1527104188,29,0
1527105148,34,67
1527106096,20,0
1527107073,23,35
1527108011,29,8
1527109015,21,76
1527109952,23,0
1527110893,19,33
1527111891,25,68
1527112862,21,30
1527113779,24,0
1527115353,41,43
1527116436,36,29
1527117373,19,11
1527118359,46,27
1527119293,26,18
1527120263,45,44
1527121211,48,53
1527122193,89,35
1527123132,42,0
1527124115,77,65
1527125078,47,47
1527126031,48,30
1527126972,15,38
1527128193,46,12
1527129135,29,26
1527130106,30,22
1527131080,24,35
1527132017,22,53
1527132986,12,75
1527133935,17,2
1527134923,34,62
1527135856,25,3
1527136814,16,51
1527137799,26,12
1527138741,26,50
1527139697,26,33
1527140668,15,22
1527141618,27,30
1527142586,28,18
1527143545,31,39
1527144503,30,24
1527145458,19,32
1527146415,22,37
1527147400,21,34
1527148594,17,18
1527149531,51,9
1527150499,23,0
1527151459,37,0
1527152422,22,0
1527153402,4,0
1527159145,0,4
1527160094,0,26
1527161055,13,57
1527162017,1,105
1527162976,0,121
1527163955,0,78
1527164889,0,59
1527165868,0,24
1527166843,0,45
1527167769,0,34
1527169494,42,60
1527170664,25,37
1527171609,13,39
1527172602,1,34
1527173580,2,35
1527174526,0,35
1527175456,0,22
1527176417,8,18
1527177398,49,18
1527178335,51,33
1527179291,47,24
1527180269,45,37
1527181221,43,33
1527182195,36,35
1527183144,35,17
1527184096,16,13
1527185084,26,20
1527186033,33,14
1527187216,42,27
1527188183,18,23
1527189140,30,21
1527190101,17,23
1527191063,9,19
1527192022,8,20
1527192974,8,21
1527193939,13,27
1527194897,11,25
1527195869,6,28
1527196811,9,36
1527197792,16,27
1527198743,40,17
1527199705,37,44
1527200658,47,16
1527201769,37,55
1527202816,17,0
1527203776,15,35
1527204739,11,27
1527205694,14,28
1527206661,8,58
1527207608,11,29
1527208596,10,63
1527209534,2,49
1527210507,40,75
1527211453,135,39
1527212415,93,50
1527213372,42,40
1527214358,36,36
1527215331,21,28
1527216273,22,32
1527217212,15,20
1527218187,13,24
1527219139,11,33
1527220109,6,31
1527221061,51,32
1527222019,76,16
1527222974,79,20
1527223941,30,27
1527224905,41,35
1527225867,33,28
1527226810,16,23
1527227795,28,47
1527228737,43,31
1527229698,19,26
1527230680,27,21
1527231629,34,29
1527232575,28,50
1527233543,21,0
1527234490,12,24
1527235482,42,44
1527236409,20,18
1527237387,13,54
1527238332,14,19
1527239302,12,24
1527240265,6,29
1527241230,9,27
1527242181,4,15
1527243148,4,21
