DateTime,AddedIPs,RemovedIPs
1526703285,0,1
1526704951,1,1
1526706879,4,1
1526708566,1,1
1526709401,0,1
1526710489,3,1
1526712344,0,2
1526713464,1,1
1526714929,0,1
1526715761,0,1
1526717669,1,0
1526718517,1,1
1526720146,1,2
1526721270,0,1
1526722593,1,0
1526724938,3,2
1526726446,1,0
1526728480,3,2
1526732148,0,1
1526735670,1,4
1526737349,1,1
1526738199,1,1
1526739353,0,1
1526740958,0,2
1526742874,1,2
1526743728,2,0
1526744557,2,4
1526746241,2,1
1526747448,0,1
1526748994,0,1
1526750927,2,1
1526752541,0,1
1526754525,1,0
1526755358,0,2
1526760292,1,2
1526762746,2,1
1526764485,2,0
1526765321,0,1
1526767013,1,2
1526768158,2,2
1526771142,3,2
1526772339,2,0
1526773552,1,1
1526775043,1,2
1526776866,0,5
1526778871,2,2
1526780552,1,3
1526782124,0,1
1526783271,1,0
1526786087,1,0
1526786991,0,1
1526789316,1,1
1526790513,1,0
1526793280,0,1
1526796963,2,1
1526798456,1,1
1526799952,1,0
1526801184,1,0
1526802350,0,1
1526803597,1,0
1526804932,33,1
1526805763,1,0
1526807691,2,3
1526808514,1,0
1526809354,0,3
1526811270,1,2
1526812543,1,1
1526813764,1,0
1526814899,1,0
1526816457,1,0
1526818242,1,1
1526821855,3,1
1526823057,1,0
1526825686,2,2
1526828215,0,1
1526830956,1,1
1526835395,1,0
1526836558,0,1
1526837313,2,1
1526839827,0,1
1526845268,2,2
1526848565,1,0
1526850367,1,1
1526851806,1,0
1526853039,1,0
1526857544,1,2
1526859766,0,2
1526862513,0,1
1526863392,1,1
1526864785,1,0
1526866972,1,2
1526868954,1,1
1526870615,2,2
1526872257,2,0
1526874178,2,0
1526876080,1,1
1526877777,0,3
1526878606,1,0
1526879749,1,0
1526881373,2,2
1526883060,0,1
1526885750,1,0
1526887714,2,1
1526889350,2,0
1526894154,0,1
1526895308,1,0
1526897445,2,1
1526898530,1,3
1526900762,0,1
1526906581,2,0
1526907796,1,0
1526908953,1,0
1526910087,0,1
1526912070,1,2
1526914332,1,0
1526915447,0,2
1526916529,1,0
1526917379,1,0
1526919062,1,2
1526921747,1,1
1526924740,1,1
1526926011,1,2
1526927324,2,2
1526928192,1,2
1526929006,0,2
1526931763,1,1
1526934533,0,1
1526936224,0,1
1526938213,0,1
1526939441,1,0
1526940877,0,1
1526943014,2,1
1526944471,1,0
1526945755,1,0
1526947877,0,2
1526951749,1,0
1526952888,2,1
1526955273,1,1
1526956865,1,0
1526958875,5,1
1526960571,1,1
1526962249,0,1
1526965363,1,0
1526967336,3,0
1526969407,1,0
1526971258,1,1
1526975840,1,0
1526976880,0,41
1526980555,0,1
1526981740,3,0
1526985770,0,2
1526987692,1,1
1526990193,2,0
1526991358,1,0
1526992953,0,2
1526994308,1,0
1526996556,1,2
1526998489,0,1
1527000169,1,1
1527002084,0,1
1527003768,0,2
1527004593,19,0
1527005680,0,2
1527006593,2,6
1527008678,2,5
1527009786,2,3
1527011005,0,2
1527012384,1,1
1527013808,2,1
1527014552,1,1
1527015397,1,2
1527016492,1,0
1527018060,0,2
1527021758,2,1
1527023681,0,1
1527024528,1,0
1527027058,0,3
1527028122,1,0
1527029460,1,1
1527030574,1,1
1527033424,0,1
1527034480,0,1
1527036082,1,0
1527037581,0,2
1527039054,1,1
1527041465,2,0
1527042532,0,1
1527044236,2,2
1527045366,1,0
1527047738,1,0
1527050558,1,0
1527051957,0,1
1527053754,2,2
1527055006,1,0
1527056914,0,2
1527057753,1,0
1527060350,2,0
1527063337,2,0
1527064127,0,1
1527066383,1,0
1527067537,1,1
1527070477,1,1
1527072066,1,2
1527074100,1,0
1527075756,1,2
1527077694,2,1
1527079366,3,0
1527080757,1,1
1527082972,3,2
1527084882,0,4
1527086140,0,1
1527087407,2,1
1527088484,2,1
1527089316,1,0
1527090165,0,3
1527092921,2,0
1527094370,1,1
1527095760,2,1
1527096514,0,1
1527097357,0,2
1527099286,3,1
1527100116,0,1
1527102963,1,0
1527104151,0,1
1527105405,1,2
1527109044,1,0
1527110158,0,3
1527111769,1,3
1527113678,1,0
1527115378,1,1
1527116754,1,3
1527117947,3,2
1527119160,1,2
1527122562,2,0
1527123953,3,0
1527125335,0,2
1527126637,1,0
1527129955,0,5
1527133384,1,0
1527135049,3,0
1527136961,0,1
1527138951,1,1
1527139717,0,1
1527141396,1,0
1527144030,2,1
1527145561,1,1
1527148064,0,1
1527149684,1,0
1527150955,0,1
1527152221,1,2
1527153343,1,0
1527154970,1,1
1527156896,16,0
1527157725,30,1
1527160110,0,13
1527161413,0,8
1527162155,0,2
1527163810,3,2
1527164915,2,1
1527166603,0,1
1527167688,0,1
1527170209,3,2
1527171357,1,1
1527172955,2,1
1527174332,1,2
1527175715,1,2
1527176573,0,2
1527178486,2,1
1527179701,2,2
1527180171,0,1
1527183768,2,1
1527185686,0,3
1527187280,2,2
1527189945,1,1
1527190955,1,1
1527191801,1,1
1527194477,1,0
1527196477,1,0
1527198161,1,5
1527200172,1,1
1527201763,1,0
1527202601,1,0
1527204957,2,0
1527207355,2,0
1527208955,0,1
1527210951,0,1
1527212557,0,1
1527215850,1,0
1527218921,2,0
1527220609,1,2
1527222533,2,0
1527223369,0,1
1527226468,0,1
1527227796,1,0
1527228954,0,1
1527233140,7,0
1527236081,0,2
1527239692,0,1
