DateTime,AddedIPs,RemovedIPs
1527049489,1,4
1527051420,1,3
1527053330,16,4
1527055309,7,9
1527057170,2,3
1527059099,3,3
1527061012,3,5
1527062943,2,4
1527064872,4,3
1527066781,2,5
1527068701,9,5
1527070620,8,4
1527073010,2,4
1527074935,6,26
1527076947,7,5
1527078770,4,19
1527080687,5,7
1527082610,3,9
1527084804,3,5
1527086669,1,2
1527088586,3,4
1527090512,3,2
1527092434,5,4
1527094617,4,7
1527096506,2,1
1527098499,3,1
1527100355,2,4
1527102277,11,5
1527104205,11,3
1527106113,3,2
1527108027,2,72
1527109967,0,2
1527111910,3,3
1527115976,3,2
1527117881,2,3
1527119807,2,0
1527121823,7,1
1527123732,3,16
1527125580,4,11
1527127934,8,5
1527129857,7,1
1527131792,6,5
1527133968,8,20
1527135964,2,0
1527137815,4,2
1527139769,7,16
1527141716,7,7
1527143676,4,3
1527145977,3,4
1527148144,3,2
1527150051,2,2
1527152024,7,4
1527153869,6,2
1527155807,2,9
1527157725,6,1
1527159704,9,2
1527161741,15,5
1527163971,9,8
1527165884,4,5
1527167785,4,4
1527169944,5,2
1527171881,0,4
1527174158,4,2
1527175974,3,4
1527177970,1,1
1527179819,4,5
1527181861,1,3
1527183865,1,2
1527186050,4,13
1527187935,4,7
1527190118,2,13
1527192101,3,3
1527193951,2,4
1527195882,3,1
1527197805,0,2
1527199718,4,1
1527201940,2,3
1527203790,2,2
1527205894,2,1
1527207877,3,5
1527210106,2,5
1527211961,2,4
1527213903,4,7
1527215819,7,4
1527217737,8,6
1527219641,12,6
1527221583,3,6
1527223482,3,3
1527225409,4,2
1527227297,5,8
1527229252,2,6
1527231151,9,4
1527233100,7,2
1527234978,5,4
1527236955,2,4
1527238892,0,6
1527240929,5,5
1527242910,4,1
