DateTime,AddedIPs,RemovedIPs
1526650369,2,11
1526652297,3,15
1526654181,3,8
1526656409,3,10
1526658264,4,8
1526660452,148,9
1526662349,2,5
1526664284,7,6
1526666214,8,12
1526668377,6,6
1526670278,2,5
1526672221,14,2
1526674143,5,8
1526676074,13,4
1526677976,14,9
1526679881,21,10
1526681824,13,2
1526683970,9,6
1526685891,12,5
1526688135,17,4
1526689976,8,5
1526691878,15,5
1526693791,11,7
1526695982,8,9
1526697898,15,1
1526699820,10,53
1526701733,7,14
1526703635,10,3
1526705575,10,7
1526707492,18,1
1526709440,7,1
1526711322,10,5
1526713325,10,5
1526715156,9,3
1526717094,10,5
1526719009,2,3
1526720941,4,4
1526722851,9,6
1526724761,18,5
1526726697,7,8
1526728616,9,4
1526730525,10,7
1526732462,6,3
1526734613,4,1
1526736535,7,2
1526738505,11,2
1526740377,9,2
1526742296,8,3
1526744196,7,3
1526746170,8,5
1526748032,6,42
1526749978,10,6
1526752039,10,8
1526754039,9,4
1526755941,9,5
1526757880,1,3
1526759781,4,117
1526761701,2,7
1526763888,12,15
1526765792,0,10
1526767714,2,10
1526769589,2,6
1526771582,6,5
1526773470,4,16
1526775412,3,8
1526777330,7,12
1526779223,7,6
1526781144,6,12
1526783087,5,10
1526784991,4,8
1526787161,4,7
1526789104,4,3
1526791004,3,13
1526792935,2,14
1526794836,2,10
1526796781,6,6
1526798677,3,11
1526800600,4,9
1526802553,6,12
1526804449,7,9
1526806368,5,5
1526808301,3,7
1526810199,1,16
1526812118,0,9
1526814103,1,15
1526816237,5,11
1526818122,4,8
1526820040,0,2
1526821996,4,9
1526823873,5,5
1526825812,3,9
1526827712,1,15
1526829655,4,10
1526831580,2,10
1526833494,7,7
1526835412,3,11
1526837334,7,13
1526839309,5,11
1526841172,6,8
1526843099,3,8
1526844990,3,1
1526846940,7,4
1526848850,7,7
1526850782,0,10
1526852695,7,0
1526854612,7,3
1526857502,2,10
1526859396,4,6
1526861464,7,6
1526863469,6,7
1526865396,4,7
1526867302,5,6
1526869170,2,8
1526871143,5,1
1526873032,4,8
1526874981,3,5
1526876833,5,2
1526878920,2,4
1526881009,6,4
1526882951,7,4
1526884848,2,3
1526886801,1,4
1526888691,3,5
1526890601,1,8
1526892577,0,3
1526894439,5,6
1526896390,2,2
1526898318,3,0
1526900237,2,0
1526902121,3,6
1526904117,7,4
1526905978,3,0
1526907895,15,4
1526909967,11,6
1526911879,14,3
1526913872,18,0
1526915787,20,5
1526917725,23,1
1526919921,15,10
1526921815,12,0
1526923720,14,8
1526925713,19,5
1526927597,18,7
1526929518,7,4
1526931647,8,2
1526934709,20,12
1526936715,11,2
1526938841,11,7
1526940806,9,8
1526943222,14,1
1526945114,12,2
1526947125,12,8
1526948962,8,6
1526950930,8,6
1526952792,5,3
1526955142,7,5
1526957337,14,5
1526959488,10,4
1526961434,7,4
1526963608,9,4
1526965496,10,2
1526967654,9,6
1526969586,7,7
1526971497,6,0
1526973413,8,2
1526975571,4,4
1526977506,7,1
1526979441,6,0
1526981345,14,7
1526983311,30,0
1526985183,9,4
1526987086,6,2
1526989007,8,4
1526990929,3,7
1526992888,6,1
1526994776,3,13
1526996738,9,5
1526998613,5,9
1527000526,2,13
1527002446,5,16
1527004382,6,17
1527006300,5,8
1527008195,4,9
1527010141,4,9
1527012118,5,13
1527014235,8,20
1527016153,6,7
1527018063,5,6
1527019996,3,8
1527021915,4,11
1527024205,0,17
1527026098,22,10
1527028134,9,7
1527030159,8,12
1527031987,12,8
1527033914,10,13
1527036039,13,9
1527037987,13,9
1527039909,14,8
1527041818,9,4
1527043734,8,10
1527045647,7,10
1527047600,10,11
1527049500,10,8
1527051432,6,12
1527053342,16,10
1527055320,13,8
1527057182,9,7
1527059117,12,11
1527061022,7,4
1527062953,7,5
1527064882,5,12
1527066791,9,6
1527068712,5,14
1527070629,9,37
1527073019,8,9
1527074945,11,14
1527076957,6,6
1527078778,7,8
1527080695,4,5
1527082619,6,10
1527084813,14,6
1527086678,11,4
1527088594,4,4
1527090521,6,9
1527092443,5,5
1527094626,5,4
1527096515,6,5
1527098509,10,5
1527100364,5,12
1527102286,8,7
1527104214,11,5
1527106122,4,3
1527108037,7,5
1527109977,22,0
1527111920,19,15
1527113805,8,6
1527115985,20,9
1527117890,21,10
1527119817,17,7
1527121833,9,12
1527123741,12,11
1527125589,14,8
1527127402,12,10
1527129223,15,9
1527131092,14,7
1527132999,12,7
1527134935,15,4
1527136827,9,7
1527138753,7,10
1527140680,8,12
1527142599,8,15
1527144515,8,13
1527146427,17,9
1527148611,7,9
1527150512,8,6
1527152513,8,9
1527154356,13,9
1527156273,12,5
1527158186,7,7
1527160138,13,6
1527162029,11,9
1527163980,6,5
1527165893,10,8
1527167795,15,9
1527169954,8,5
1527171891,6,13
1527174168,11,5
1527175983,12,9
1527177979,9,6
1527179827,8,7
1527181870,7,5
1527183874,7,10
1527186060,6,10
1527187944,5,7
1527190129,4,11
1527192111,6,7
1527193961,5,5
1527195890,18,15
1527197814,10,18
1527199727,8,5
1527201948,11,13
1527203801,3,15
1527205902,12,15
1527207886,9,9
1527210114,8,17
1527211969,7,12
1527213915,11,9
1527215875,7,20
1527217746,10,12
1527219650,5,10
1527221591,10,12
1527223491,4,8
1527225425,7,8
1527227306,11,8
1527229261,7,14
1527231159,10,7
1527233110,4,15
1527234990,14,8
1527236964,3,5
1527238902,5,8
1527240938,8,14
1527242918,5,15
