DateTime,AddedIPs,RemovedIPs
1526568019,37,45
1526569945,19,47
1526571859,19,35
1526574037,27,35
1526575953,34,34
1526577883,20,24
1526579789,23,17
1526581712,28,18
1526583707,14,26
1526585576,22,23
1526587483,29,14
1526589412,10,21
1526591313,23,24
1526593238,53,28
1526595166,22,30
1526597945,50,28
1526599960,34,29
1526601923,31,37
1526603809,32,25
1526605782,61,18
1526607640,76,16
1526609617,37,33
1526611463,29,24
1526613435,32,19
1526615340,16,13
1526617292,41,24
1526619161,43,22
1526621179,45,28
1526622984,18,18
1526624969,32,16
1526626894,52,28
1526628846,38,38
1526630716,30,28
1526632646,29,23
1526634525,25,70
1526636467,39,31
1526638369,75,36
1526640336,91,42
1526642206,34,42
1526644172,49,36
1526646361,67,60
1526648541,68,63
1526650361,43,43
1526652290,30,55
1526654175,40,32
1526656401,49,26
1526658257,80,19
1526660444,47,27
1526662342,48,29
1526664277,36,18
1526666206,41,20
1526668370,32,30
1526670271,44,20
1526672213,35,26
1526674136,42,29
1526676067,30,11
1526677970,22,28
1526679873,21,43
1526681817,37,28
1526683964,24,29
1526685884,22,33
1526688128,31,37
1526689969,18,26
1526691871,25,59
1526693784,70,75
1526695975,53,47
1526697890,36,28
1526699812,17,31
1526701725,35,14
1526703628,35,42
1526705568,22,44
1526707484,27,37
1526709433,13,28
1526711313,24,31
1526713317,41,50
1526715148,23,37
1526717087,26,34
1526719001,17,30
1526720934,28,31
1526722844,17,37
1526724753,44,68
1526726690,53,82
1526728605,43,38
1526730518,21,44
1526732454,17,69
1526734605,38,59
1526736526,32,49
1526738498,20,35
1526740369,310,34
1526742288,888,47
1526744187,470,75
1526746162,11,52
1526748024,8,50
1526749970,24,40
1526752031,1089,48
1526754031,17,23
1526755933,30,38
1526757872,24,36
1526759773,35,43
1526761693,34,37
1526763880,26,28
1526765785,28,20
1526767707,16,31
1526769581,8,32
1526771575,16,20
1526773462,15,22
1526775404,22,21
1526777322,21,18
1526779216,14,35
1526781137,15,87
1526783079,12,34
1526784984,27,23
1526787154,17,37
1526789091,28,27
1526790997,23,29
1526792929,32,27
1526794829,15,12
1526796773,26,12
1526798670,29,40
1526800592,22,32
1526802544,23,22
1526804441,24,21
1526806359,21,20
1526808292,22,26
1526810191,85,18
1526812110,50,48
1526814096,45,47
1526816229,34,46
1526818113,29,18
1526820032,23,21
1526821988,49,40
1526823865,58,16
1526825804,30,21
1526827704,44,417
1526829648,58,1228
1526831573,19,17
1526833486,28,11
1526835404,37,13
1526837327,32,1120
1526839302,22,18
1526841165,19,14
1526843092,32,32
1526844983,24,32
1526846935,28,34
1526848845,25,27
1526850776,27,19
1526852689,26,29
1526854607,21,18
1526857495,40,24
1526859389,28,13
1526861458,25,23
1526863463,14,19
1526865390,32,16
1526867296,29,15
1526869164,23,10
1526871137,68,20
1526873026,52,20
1526874974,40,25
1526876826,112,29
1526878912,71,33
1526881002,68,16
1526882940,35,24
1526884841,38,26
1526886794,41,18
1526888684,38,19
1526890593,41,26
1526892570,61,25
1526894432,154,20
1526896382,260,77
1526898309,37,64
1526900229,26,46
1526902112,23,34
1526904109,35,31
1526905969,37,22
1526907886,64,37
1526909958,900,71
1526911869,778,25
1526913862,42,44
1526915778,45,54
1526917717,44,20
1526919912,27,25
1526921806,27,33
1526923711,33,33
1526925702,23,22
1526927587,31,19
1526929507,29,33
1526931637,27,27
1526934697,44,50
1526936703,51,29
1526938832,26,29
1526940795,42,23
1526943211,34,31
1526945102,16,25
1526947114,23,26
1526948943,9,13
1526950920,16,33
1526952781,16,27
1526954942,20,32
1526957327,28,60
1526959477,23,63
1526961422,27,41
1526963580,24,125
1526965484,16,65
1526967643,34,73
1526969574,24,34
1526971485,31,49
1526973402,46,40
1526975560,31,56
1526977495,24,41
1526979431,63,53
1526981335,20,213
1526983301,37,191
1526985173,34,40
1526987075,32,25
1526988997,19,34
1526990918,22,33
1526992873,42,48
1526994766,230,61
1526996728,24,1264
1526998604,183,395
1527000517,298,34
1527002437,136,43
1527004374,21,38
1527006293,23,22
1527008188,21,23
1527010132,17,31
1527012109,15,23
1527014226,17,37
1527016144,63,21
1527018054,134,20
1527019987,17,33
1527021904,13,19
1527024196,18,64
1527026089,26,44
1527028124,19,29
1527030150,12,24
1527031978,17,20
1527033904,13,18
1527036031,20,14
1527037978,28,19
1527039900,228,11
1527041808,452,19
1527043724,243,20
1527045638,329,17
1527047591,212,23
1527049490,47,24
1527051421,19,19
1527053332,23,24
1527055310,14,24
1527057172,29,26
1527059101,43,34
1527061013,21,41
1527062944,34,27
1527064873,26,48
1527066783,40,30
1527068702,125,26
1527070621,85,36
1527073011,102,39
1527074936,44,28
1527076949,28,19
1527078771,31,41
1527080688,29,43
1527082611,24,19
1527084805,21,109
1527086670,13,94
1527088586,42,53
1527090513,20,20
1527092435,24,17
1527094618,26,25
1527096507,18,17
1527098501,36,13
1527100356,50,15
1527102278,55,66
1527104206,61,161
1527106114,35,18
1527108028,17,215
1527109969,19,16
1527111911,28,17
1527113797,25,25
1527115977,14,15
1527117882,1640,12
1527119808,1240,12
1527121824,15,8
1527123733,7,29
1527125581,11,81
1527127935,15,497
1527129858,19,226
1527131793,15,375
1527133970,20,347
1527135965,17,67
1527137816,7,15
1527139770,21,16
1527141717,21,13
1527143677,19,27
1527145978,27,41
1527148146,31,24
1527150052,24,29
1527152025,18,32
1527153870,34,35
1527155809,30,186
1527157726,27,187
1527159705,14,192
1527161742,25,37
1527163972,36,32
1527165885,27,33
1527167786,17,29
1527169945,21,15
1527171882,22,19
1527174159,25,33
1527175975,23,25
1527177971,18,19
1527179820,23,21
1527181862,27,25
1527183866,21,18
1527186051,21,62
1527187936,23,60
1527190119,17,72
1527192103,18,52
1527193952,13,12
1527195883,27,14
1527197806,11,21
1527199719,15,21
1527201941,26,20
1527203791,13,148
1527205895,104,15
1527207878,16,20
1527210107,21,7
1527211962,19,8
1527213907,8,10
1527215820,28,19
1527217738,17,10
1527219642,17,15
1527221584,28,25
1527223483,22,10
1527225412,23,21
1527227298,32,21
1527229253,26,18
1527231152,35,21
1527233101,48,15
1527234980,19,25
1527236956,32,22
1527238894,43,26
1527240930,34,37
1527242911,40,25
