DateTime,AddedIPs,RemovedIPs
1526675548,29,3
1526677469,26,4
1526679400,25,5
1526681317,13,2
1526683182,18,0
1526685472,11,5
1526687314,1,4
1526689209,3,0
1526691130,2,4
1526693052,2,5
1526696215,7,11
1526698348,2,3
1526700275,0,4
1526702198,5,4
1526704105,5,6
1526706094,7,3
1526707950,14,6
1526709892,6,1
1526711784,7,2
1526713721,5,6
1526715622,2,2
1526717580,3,2
1526719468,1,2
1526721392,8,4
1526723304,3,3
1526725221,2,4
1526727314,4,6
1526729679,10,10
1526731490,12,15
1526733558,8,16
1526735665,2,9
1526737609,6,11
1526739627,5,14
1526741517,821,17
1526743454,2418,25
1526745388,2934,24
1526747291,3,21
1526749299,4,16
1526751147,17,17
1526753012,20,12
1526754973,10,18
1526756844,18,18
1526758812,8,19
1526760619,9,27
1526762440,8,34
1526764465,12,23
1526766491,11,29
1526768298,6,18
1526770115,12,15
1526772134,11,8
1526774188,8,0
1526776048,5,4
1526778075,6,3
1526780121,8,2
1526782090,6,4
1526783936,3,2
1526786192,8,2
1526788124,2,4
1526790021,2,2
1526791941,4,2
1526793865,5,10
1526795785,1,9
1526797704,2,8
1526800587,11,6
1526802539,8,4
1526804436,2,2
1526806355,5,2
1526808287,2,11
1526810186,0,1
1526812105,2,1
1526814091,3,4
1526816225,2,7
1526818109,3,16
1526820027,8,6
1526821983,3,2
1526823860,4,5
1526825799,4,5
1526827699,5,482
1526829644,2,2452
1526831570,1,3254
1526833483,2,2
1526835401,3,8
1526837324,1,19
1526839299,0,21
1526841161,3,10
1526843089,2,21
1526844979,3,11
1526846931,4,12
1526848842,3,9
1526850773,1,13
1526852686,2,12
1526854604,3,7
1526857492,3,19
1526859385,1,9
1526861454,1,9
1526863459,8,2
1526865386,11,8
1526867292,9,8
1526869160,7,4
1526871133,10,7
1526873023,5,6
1526874971,4,1
1526876822,4,2
1526878908,4,2
1526880998,7,6
1526882934,0,3
1526884837,4,4
1526886790,1,5
1526888680,2,10
1526890589,2,3
1526892566,5,4
1526894428,5,4
1526896378,0,2
1526898304,4,2
1526900225,3,2
1526902108,2,2
1526904104,3,2
1526905965,6,5
1526907882,14,5
1526909953,1396,4
1526911864,2446,3
1526913857,2348,6
1526915773,2,3
1526917712,4,3
1526919907,5,3
1526921802,1,3
1526923707,2,2
1526927581,0,3
1526929501,3,4
1526931630,8,1
1526934690,13,8
1526936697,6,2
1526938827,17,2
1526940789,1,2
1526943204,1,3
1526945096,0,2
1526947108,2,1
1526948935,2,2
1526950913,3,13
1526952774,2,7
1526954763,3,8
1526956730,2,6
1526958571,5,3
1526960439,6,7
1526962637,6,3
1526964550,2,2
1526966709,1,3
1526968615,7,2
1526970546,1,0
1526972510,3,1
1526974624,2,2
1526976537,3,3
1526978448,4,4
1526980376,4,4
1526982297,4,2
1526984229,3,4
1526986127,7,1
1526988497,6,3
1526990583,2,2
1526992410,1,5
1526994293,2,10
1526996723,4,1775
1526998600,4,3019
1527000513,2,1392
1527002433,9,3
1527004370,4,5
1527006289,1,4
1527008184,1,2
1527010128,2,0
1527012105,5,2
1527014222,7,2
1527016139,3,3
1527018049,2,8
1527019982,3,8
1527021898,14,8
1527024191,14,13
1527026084,17,8
1527028119,14,1
1527030145,32,1
1527031972,16,0
1527033899,5,4
1527036026,9,0
1527037973,2,5
1527039895,7,3
1527041802,6,2
1527043719,14,1
1527045633,1,6
1527047585,11,2
1527049486,5,6
1527051417,5,2
1527053327,6,4
1527055306,5,4
1527057167,1,1
1527059094,4,7
1527061009,2,1
1527062939,6,1
1527064869,6,2
1527066778,6,2
1527068698,10,4
1527070616,12,4
1527073007,3,11
1527074932,8,3
1527076944,9,4
1527078767,8,1
1527080684,1,2
1527082608,12,4
1527084801,1,3
1527086665,9,4
1527088583,14,4
1527090509,10,6
1527092429,10,7
1527094613,4,5
1527096502,5,2
1527098495,12,2
1527100351,17,2
1527102273,30,6
1527104201,20,2
1527106109,19,4
1527108023,18,12
1527109964,13,11
1527111905,23,10
1527113792,25,13
1527115972,15,21
1527117877,14,16
1527119803,4,6
1527121819,4,5
1527123728,0,2
1527125576,2,4
1527127930,9,7
1527129853,5,14
1527131789,9,4
1527133965,6,10
1527135960,2,4
1527137811,3,5
1527139765,5,6
1527141711,7,5
1527143671,7,3
1527145973,5,2
1527148140,5,5
1527150036,15,4
1527152020,4,5
1527153864,3,5
1527155803,6,14
1527157720,2,6
1527159701,9,3
1527161737,20,8
1527163967,24,10
1527165880,22,6
1527167781,17,6
1527169941,12,7
1527171877,15,4
1527174154,13,11
1527175970,18,9
1527177967,34,6
1527179815,35,9
1527181857,36,5
1527183861,25,5
1527186046,28,17
1527187931,10,17
1527190113,31,25
1527192090,25,24
1527193948,27,18
1527195878,15,10
1527197801,20,17
1527199715,15,26
1527201936,14,16
1527203786,3,16
1527205890,12,9
1527207873,9,7
1527210071,6,3
1527211959,10,2
1527213900,15,5
1527215815,7,5
1527217735,6,8
1527219639,7,4
1527221580,5,4
1527223480,3,3
1527225405,9,4
1527227295,12,4
1527229250,8,5
1527231148,7,10
1527233098,14,4
1527234974,10,7
1527236953,9,13
1527239810,9,7
1527241727,12,6
1527243630,9,1
