DateTime,Entries,UniqueIPs
1526504675,5851,5851
1526506606,5556,5556
1526508528,5558,5558
1526511721,5532,5532
1526513801,5008,5008
1526515726,5561,5561
1526517638,5564,5564
1526519564,5572,5572
1526521460,5580,5580
1526523410,5581,5581
1526525322,5585,5585
1526527233,5588,5588
1526529162,5587,5587
1526531082,5589,5589
1526532998,5600,5600
1526534905,5607,5607
1526536904,5611,5611
1526538760,5616,5616
1526540682,5621,5621
1526542576,5622,5622
1526544530,5621,5621
1526546439,5607,5607
1526548365,5612,5612
1526550267,5619,5619
1526552204,5621,5621
1526554094,5630,5630
1526556038,5632,5632
1526557957,5632,5632
1526560102,5607,5607
1526562087,5628,5628
1526564203,5628,5628
1526566097,5633,5633
1526568013,5999,5999
1526569939,5997,5997
1526571853,5005,5005
1526574031,2987,2987
1526575948,2991,2991
1526577879,2991,2991
1526579784,2990,2990
1526581707,2990,2990
1526583702,2997,2997
1526585571,2992,2992
1526587478,3018,3018
1526589407,3044,3044
1526591307,3039,3039
1526593233,3094,3094
1526595161,3098,3098
1526597940,3096,3096
1526599955,3199,3199
1526601917,3196,3196
1526603804,3192,3192
1526605777,3195,3195
1526607636,3194,3194
1526609613,3198,3198
1526611458,3203,3203
1526613431,3208,3208
1526615335,3259,3259
1526617287,3263,3263
1526619157,3311,3311
1526621174,3308,3308
1526622980,3309,3309
1526624963,3339,3339
1526627801,3340,3340
1526629718,3341,3341
1526631635,3339,3339
1526633555,3336,3336
1526635476,3333,3333
1526637378,3334,3334
1526639322,3334,3334
1526641289,3331,3331
1526643155,3327,3327
1526645081,3328,3328
1526647234,3314,3314
1526649382,3309,3309
1526651316,3308,3308
1526653247,3313,3313
1526655267,2992,2992
1526657316,3016,3016
1526659299,3019,3019
1526661161,3016,3016
1526663439,3330,3330
1526665453,3344,3344
1526667575,3345,3345
1526669533,3341,3341
1526671710,3340,3340
1526673696,3340,3340
1526675547,3317,3317
1526677468,3322,3322
1526679399,3271,3271
1526681316,3251,3251
1526683181,3254,3254
1526685471,3253,3253
1526687313,1585,1585
1526689209,1591,1591
1526691129,1596,1596
1526693051,1601,1601
1526696215,1608,1608
1526698347,1603,1603
1526700275,1547,1547
1526702197,1549,1549
1526704105,1553,1553
1526706090,1496,1496
1526707950,1495,1495
1526709891,1496,1496
1526711783,1496,1496
1526713721,1499,1499
1526715621,1505,1505
1526717579,1504,1504
1526719468,1503,1503
1526721391,1505,1505
1526723303,1512,1512
1526725221,1514,1514
1526727314,1523,1523
1526729679,1526,1526
1526731489,1531,1531
1526733557,1529,1529
1526735664,1616,1616
1526737608,1618,1618
1526739627,1619,1619
1526741517,1621,1621
1526743453,1773,1773
1526745387,1772,1772
1526747290,1774,1774
1526749298,1183,1183
1526751146,1072,1072
1526753011,1071,1071
1526754972,2187,2187
1526756843,2185,2185
1526758812,2186,2186
1526760618,2227,2227
1526762439,2227,2227
1526764464,2227,2227
1526766490,2266,2266
1526768297,2268,2268
1526770114,2268,2268
1526772133,2241,2241
1526774187,2237,2237
1526776047,2236,2236
1526778054,2233,2233
1526780121,2255,2255
1526782089,2251,2251
1526783936,2249,2249
1526786191,2248,2248
1526788123,2314,2314
1526790020,2310,2310
1526791941,2334,2334
1526793865,2326,2326
1526795785,2352,2352
1526797704,2475,2475
1526800587,2956,2956
1526802539,2956,2956
1526804436,3001,3001
1526806354,2999,2999
1526808286,2999,2999
1526810186,2994,2994
1526812105,3069,3069
1526814091,3061,3061
1526816224,3099,3099
1526818108,3911,3911
1526820027,4383,4383
1526821982,4384,4384
1526823859,4443,4443
1526825798,4442,4442
1526827698,4442,4442
1526829643,4446,4446
1526831569,4445,4445
1526833482,4447,4447
1526835400,4446,4446
1526837323,4442,4442
1526839298,4278,4278
1526841161,3567,3567
1526843088,3570,3570
1526844978,3573,3573
1526846931,3540,3540
1526848841,3537,3537
1526850772,3537,3537
1526852685,3518,3518
1526854603,3522,3522
1526857491,3526,3526
1526859385,3531,3531
1526861453,3531,3531
1526863458,3532,3532
1526865386,3532,3532
1526867291,3530,3530
1526869159,3531,3531
1526871132,3532,3532
1526873022,3534,3534
1526874970,3386,3386
1526876821,3434,3434
1526878907,3432,3432
1526880998,3435,3435
1526882933,3425,3425
1526884836,3482,3482
1526886790,3455,3455
1526888680,3458,3458
1526890589,3410,3410
1526892566,3420,3420
1526894427,3788,3788
1526896377,3787,3787
1526898303,3792,3792
1526900224,3714,3714
1526902107,3714,3714
1526904103,3715,3715
1526905964,3712,3712
1526907881,3719,3719
1526909953,3719,3719
1526911863,3720,3720
1526913856,3728,3728
1526915772,3739,3739
1526917711,3747,3747
1526919906,3747,3747
1526921801,3750,3750
1526923706,3802,3802
1526925695,3803,3803
1526927580,3805,3805
1526929500,3803,3803
1526931629,3803,3803
1526934689,3804,3804
1526936696,3811,3811
1526938825,3825,3825
1526940787,3824,3824
1526943203,3827,3827
1526945095,3858,3858
1526947107,3864,3864
1526948932,3866,3866
1526950912,3865,3865
1526952773,3867,3867
1526954762,3867,3867
1526956726,3872,3872
1526958570,3873,3873
1526960438,3874,3874
1526962635,3877,3877
1526964549,3818,3818
1526966707,3824,3824
1526968614,3821,3821
1526970545,3708,3708
1526972509,3716,3716
1526974623,3719,3719
1526976536,3714,3714
1526978447,4242,4242
1526980375,4241,4241
1526982296,4870,4870
1526984228,4983,4983
1526986126,4986,4986
1526988496,5003,5003
1526990582,5011,5011
1526992409,5014,5014
1526994292,5016,5016
1526996722,5035,5035
1526998599,5036,5036
1527000513,5031,5031
1527002432,5020,5020
1527004369,5104,5104
1527006288,5108,5108
1527008183,5109,5109
1527010127,5068,5068
1527012104,5071,5071
1527014221,5070,5070
1527016138,5069,5069
1527018048,5067,5067
1527019981,5114,5114
1527021897,5114,5114
1527024190,5117,5117
1527026083,5086,5086
1527028118,5088,5088
1527030144,5125,5125
1527031972,5197,5197
1527033898,5254,5254
1527036025,5257,5257
1527037972,5260,5260
1527039894,5263,5263
1527041801,5267,5267
1527043718,5267,5267
1527045632,5270,5270
1527047584,5277,5277
1527049485,5276,5276
1527051416,5348,5348
1527053326,5350,5350
1527055305,5350,5350
1527057166,5310,5310
1527059092,5357,5357
1527061008,5357,5357
1527062939,5360,5360
1527064868,5078,5078
1527066777,4792,4792
1527068697,4179,4179
1527070615,4053,4053
1527073006,4057,4057
1527074931,4036,4036
1527076943,4034,4034
1527078766,4036,4036
1527080683,4036,4036
1527082607,4020,4020
1527084800,4020,4020
1527086664,4019,4019
1527088582,4020,4020
1527090508,4016,4016
1527092429,4018,4018
1527094612,3916,3916
1527096501,3918,3918
1527098495,3915,3915
1527100351,3931,3931
1527102272,3931,3931
1527104200,3932,3932
1527106109,3886,3886
1527108022,3891,3891
1527109963,3120,3120
1527111905,2155,2155
1527113791,2174,2174
1527115972,2117,2117
1527117876,2071,2071
1527119802,2007,2007
1527121818,2006,2006
1527123727,2013,2013
1527125575,2015,2015
1527127929,2017,2017
1527129852,2016,2016
1527131788,2021,2021
1527133964,2020,2020
1527135959,2021,2021
1527137810,1668,1668
1527139764,1666,1666
1527141710,1669,1669
1527143670,1587,1587
1527145972,1668,1668
1527148139,1671,1671
1527150035,1735,1735
1527152019,1733,1733
1527153864,1730,1730
1527155802,1995,1995
1527157719,1997,1997
1527159700,2002,2002
1527161736,2001,2001
1527163966,2005,2005
1527165879,2009,2009
1527167780,2115,2115
1527169940,2157,2157
1527171876,2163,2163
1527174154,2164,2164
1527175969,2168,2168
1527177966,2175,2175
1527179814,2177,2177
1527181856,2179,2179
1527183860,2517,2517
1527186045,2517,2517
1527187931,2510,2510
1527190113,2512,2512
1527192063,2957,2957
1527193947,2955,2955
1527195878,3140,3140
1527197801,3144,3144
1527199714,3127,3127
1527201935,3122,3122
1527203785,3124,3124
1527205890,3115,3115
1527207872,3111,3111
1527211005,3114,3114
1527212917,3110,3110
1527216284,3112,3112
1527218198,3106,3106
1527220121,3108,3108
1527222031,3111,3111
1527223955,2994,2994
1527225879,2994,2994
1527227806,2996,2996
1527229711,4494,4494
1527231699,4387,4387
1527233553,4385,4385
1527235492,4382,4382
1527237397,4315,4315
1527239311,4319,4319
1527241240,4168,4168
1527243159,4082,4082
