DateTime,AddedIPs,RemovedIPs
1526756217,1,0
1526757350,4,3
1526758870,4,3
1526760374,1,6
1526761554,1,4
1526762756,1,8
1526764080,0,6
1526764494,1,2
1526765329,0,3
1526767026,1,2
1526768177,1,0
1526769765,1,0
1526771149,1,1
1526772346,1,0
1526773561,2,1
1526775049,2,4
1526776893,1,3
1526778878,0,1
1526780559,5,2
1526782132,6,0
1526783279,1,1
1526784952,1,4
1526786096,1,0
1526787001,0,4
1526789330,3,0
1526790519,1,0
1526791845,0,1
1526793289,3,0
1526794984,2,2
1526795802,1,0
1526796996,1,2
1526798464,0,1
1526799959,3,2
1526802359,0,2
1526803618,3,2
1526804940,0,1
1526805771,0,1
1526807699,1,2
1526808521,1,1
1526809362,0,2
1526811277,4,9
1526812552,1,11
1526813783,0,3
1526814921,0,7
1526816471,3,7
1526818249,1,10
1526819485,1,6
1526822111,1,14
1526823313,2,6
1526825374,0,13
1526826522,4,0
1526828222,3,18
1526829355,1,5
1526830964,1,20
1526831818,0,1
1526833727,1,6
1526835402,1,22
1526836589,0,6
1526837322,2,0
1526839839,2,24
1526841045,0,15
1526842192,2,3
1526843435,3,13
1526845290,3,17
1526846214,1,0
1526847300,1,10
1526848574,0,12
1526850405,5,5
1526851830,3,5
1526854494,0,5
1526857558,3,6
1526858111,1,0
1526859781,0,1
1526860623,1,0
1526862520,2,1
1526863407,2,3
1526864803,1,1
1526866988,2,2
1526867809,1,0
1526868963,2,0
1526870653,2,3
1526872284,0,2
1526874197,3,3
1526876088,0,2
1526877793,1,5
1526878612,1,0
1526879758,0,3
1526881390,1,2
1526883068,1,3
1526884416,1,0
1526885758,1,0
1526886957,2,0
1526887722,2,0
1526889359,1,1
1526890558,1,1
1526892346,0,2
1526894162,0,3
1526895317,0,1
1526897453,1,1
1526899393,0,11
1526900783,2,12
1526902140,3,0
1526903444,1,14
1526904894,1,12
1526906596,1,14
1526907818,2,7
1526908983,0,1
1526910118,1,10
1526912077,0,17
1526914340,0,9
1526915455,0,8
1526916537,1,0
1526917394,2,2
1526919146,1,0
1526920282,0,2
1526921756,3,0
1526922958,2,3
1526924759,1,1
1526927332,2,0
1526928212,1,6
1526930082,0,3
1526930932,1,0
1526931770,0,1
1526934541,1,0
1526936233,2,1
1526937287,2,0
1526938224,5,1
1526939449,13,1
1526940886,9,0
1526943030,15,1
1526944478,16,1
1526945763,10,2
1526947899,13,0
1526949096,5,0
1526950430,2,4
1526951756,2,4
1526952896,1,0
1526955282,3,1
1526956903,0,2
1526958883,4,1
1526960579,0,3
1526962256,2,2
1526963495,2,0
1526964172,0,1
1526965383,4,0
1526966094,2,0
1526967343,1,2
1526969434,0,3
1526969687,1,0
1526971286,1,1
1526973326,3,3
1526974120,3,0
1526975848,2,1
1526976887,1,0
1526977738,2,0
1526979411,3,1
1526980571,0,1
1526981748,2,3
1526982948,3,0
1526985778,1,2
1526987699,4,0
1526988970,1,0
1526990202,1,0
1526991374,2,0
1526992960,1,2
1526994327,2,1
1526996564,2,4
1526997414,1,0
1526998497,4,2
1527000176,6,1
1527002092,10,1
1527003781,6,0
1527004600,5,0
1527005690,7,0
1527006604,4,2
1527008719,1,0
1527011028,6,1
1527012399,3,3
1527013829,2,1
1527014560,0,1
1527015406,3,0
1527016499,1,3
1527018067,0,1
1527019546,1,2
1527021767,2,6
1527022613,1,0
1527024536,4,0
1527027330,25,1
1527028129,2,0
1527029468,2,4
1527030581,2,0
1527031733,1,0
1527033439,2,3
1527036089,3,2
1527037603,1,3
1527039081,0,1
1527041505,4,1
1527044244,1,1
1527045398,3,0
1527046569,1,3
1527047752,1,0
1527048957,3,1
1527050566,1,1
1527051974,1,2
1527053768,11,1
1527055014,2,0
1527056921,2,2
1527057761,0,1
1527059155,5,3
1527060357,1,0
1527061577,1,1
1527063368,2,0
1527064135,3,0
1527064965,1,1
1527066404,0,2
1527067545,2,0
1527068566,6,1
1527070487,2,0
1527072074,1,5
1527073576,2,2
1527075763,3,1
1527077700,1,2
1527079373,2,1
1527080828,2,0
1527082980,2,0
1527084891,2,2
1527086155,2,1
1527087421,3,2
1527089323,1,0
1527090173,2,4
1527092086,2,2
1527092929,4,0
1527094377,0,3
1527095778,5,0
1527097365,0,2
1527099295,3,0
1527102383,1,2
1527102977,1,0
1527104159,2,0
1527105413,1,1
1527106487,1,0
1527107889,1,7
1527110184,4,17
1527111777,5,16
1527112649,1,0
1527113686,0,10
1527115385,2,15
1527116763,10,15
1527117954,5,0
1527119168,7,6
1527120510,10,1
1527122570,12,0
1527123960,6,3
1527125343,10,0
1527126645,9,3
1527128122,14,0
1527129976,7,1
1527131749,7,2
1527132616,5,2
1527133439,4,0
1527135056,8,2
1527136969,15,5
1527137818,2,0
1527138960,4,1
1527139725,5,0
1527141404,14,1
1527142566,8,2
1527144044,8,2
1527145597,6,3
1527146933,5,0
1527148072,5,2
1527149692,5,1
1527150964,6,1
1527152229,3,1
1527153352,0,2
1527154977,4,3
1527156910,1,6
1527157733,2,1
1527160118,7,6
1527161453,4,0
1527162163,3,0
1527163843,5,1
1527164923,6,0
1527166617,7,1
1527167694,2,2
1527168959,2,5
1527170217,5,2
1527171366,3,6
1527172963,10,8
1527174361,4,9
1527175723,7,1
1527176581,1,10
1527178493,7,0
1527179727,12,1
1527180179,2,1
1527181002,2,0
1527182931,8,4
1527183775,4,2
1527184611,2,0
1527185693,2,2
1527187288,3,1
1527188866,7,2
1527190962,8,1
1527191809,3,1
1527192963,3,3
1527194491,0,5
1527196486,3,9
1527198171,0,9
1527199021,2,0
1527200197,1,5
1527201770,1,1
1527202610,4,0
1527203784,12,2
1527204973,5,3
1527206149,13,2
1527207363,17,2
1527208962,6,2
1527209803,3,0
1527210961,8,1
1527212564,2,3
1527213413,1,0
1527214606,3,1
1527215867,3,2
1527218097,4,2
1527218930,2,1
1527220617,1,2
1527221773,5,1
1527222540,4,1
1527223377,0,6
1527225291,3,3
1527226479,5,2
1527227804,3,1
1527228962,0,2
1527230565,1,3
1527232006,4,0
1527233147,3,0
1527236089,2,5
1527236921,1,0
1527237777,2,5
1527239699,5,5
1527241560,7,4
1527243288,2,3
