DateTime,AddedIPs,RemovedIPs
1527096489,0,33
1527097468,0,23
1527098422,9,25
1527099382,41,18
1527100339,22,19
1527101298,39,18
1527102260,24,26
1527103215,38,18
1527104188,29,23
1527105148,34,11
1527106096,20,23
1527107073,23,18
1527108011,29,16
1527109015,21,17
1527109952,23,20
1527110893,19,20
1527111891,25,27
1527112862,21,13
1527113779,24,19
1527115353,41,33
1527116436,36,26
1527117373,19,28
1527118359,46,35
1527119293,26,13
1527120263,45,46
1527121211,48,35
1527122193,89,38
1527123132,42,47
1527124115,77,27
1527125078,47,46
1527126031,48,31
1527126972,15,25
1527128193,46,26
1527129135,29,26
1527130106,30,24
1527131080,24,18
1527132017,22,38
1527132986,12,19
1527133935,17,36
1527134923,34,24
1527135856,25,25
1527136814,16,18
1527137799,26,29
1527138741,26,27
1527139697,26,14
1527140668,15,26
1527141618,27,29
1527142586,28,25
1527143545,31,24
1527144503,30,22
1527145458,19,18
1527146415,22,17
1527147400,21,0
1527148594,17,22
1527149531,51,45
1527150499,23,16
1527151459,37,31
1527152422,22,45
1527153402,4,22
1527154342,0,21
1527155306,0,9
1527156261,0,17
1527157212,0,22
1527158172,0,17
1527159145,0,25
1527160094,0,41
1527161055,13,33
1527162017,1,28
1527162976,0,24
1527163955,0,35
1527164889,0,19
1527165868,0,30
1527166843,0,24
1527167769,0,14
1527169494,42,36
1527170664,25,49
1527171609,13,27
1527172602,1,28
1527173580,2,14
1527174526,0,19
1527175456,0,19
1527176417,8,28
1527177398,49,7
1527178335,51,27
1527179291,47,8
1527180269,45,0
1527181221,43,33
1527182195,36,14
1527183144,35,0
1527184096,16,0
1527185084,26,4
1527186033,33,37
1527187216,42,58
1527188183,18,37
1527189140,30,27
1527190101,17,23
1527191063,9,30
1527192022,8,11
1527192974,8,29
1527193939,13,29
1527194897,11,15
1527195869,6,19
1527196811,9,17
1527197792,16,18
1527198743,40,13
1527199705,37,11
1527200658,47,37
1527201769,37,32
1527202816,17,35
1527203776,15,27
1527204739,11,40
1527205694,14,24
1527206661,8,44
1527207608,11,45
1527208596,10,84
1527209534,2,46
1527210507,40,68
1527211453,135,47
1527212415,93,33
1527213372,42,11
1527214358,36,49
1527215331,21,9
1527216273,22,44
1527217212,15,21
1527218187,13,34
1527219139,11,15
1527220109,6,22
1527221061,51,22
1527222019,76,23
1527222974,79,33
1527223941,30,11
1527224905,41,36
1527225867,33,16
1527226810,16,15
1527227795,28,27
1527228737,43,29
1527229698,19,15
1527230680,27,38
1527231629,34,23
1527232575,28,14
1527233543,21,23
1527234490,12,20
1527235482,42,36
1527236409,20,20
1527237387,13,31
1527238332,14,21
1527239302,12,34
1527240265,6,0
1527241230,9,0
1527242181,4,0
1527243148,4,0
