DateTime,AddedIPs,RemovedIPs
1526789317,2,2
1526790513,2,0
1526791839,0,1
1526793282,0,1
1526794135,1,0
1526794978,2,5
1526796973,1,1
1526798457,1,4
1526799953,2,0
1526801190,4,0
1526802351,2,3
1526803598,2,2
1526804082,4,0
1526805764,0,1
1526807692,0,3
1526808515,1,0
1526809355,2,2
1526811271,6,3
1526812545,1,6
1526813766,5,0
1526814900,2,2
1526816458,1,4
1526818243,1,2
1526819473,3,0
1526821856,2,2
1526823058,3,1
1526825687,4,2
1526826515,1,0
1526828216,0,5
1526829347,3,0
1526830957,1,15
1526833720,1,3
1526835396,3,4
1526836559,0,2
1526839832,3,4
1526841034,0,2
1526842185,3,1
1526843428,3,1
1526845269,2,6
1526847293,1,2
1526848567,2,0
1526850378,1,1
1526851813,0,3
1526853041,5,0
1526854487,5,3
1526857547,3,5
1526858099,1,0
1526859767,2,8
1526860617,1,0
1526862514,5,1
1526863394,2,3
1526864789,2,3
1526866975,6,3
1526867803,1,0
1526868955,1,3
1526870637,0,3
1526872258,3,3
1526874179,4,1
1526876081,1,2
1526877781,2,2
1526879750,1,0
1526881376,2,3
1526883061,1,4
1526884409,5,2
1526885751,4,1
1526889351,1,4
1526890550,9,4
1526892329,1,4
1526894155,1,2
1526895309,2,3
1526897446,4,1
1526898531,1,0
1526899380,0,5
1526900766,3,0
1526902134,3,1
1526903437,1,4
1526904887,3,2
1526906585,3,1
1526907810,2,1
1526908963,2,0
1526910098,2,1
1526912071,2,2
1526912930,3,0
1526914333,5,2
1526915448,0,1
1526916530,1,0
1526917382,4,4
1526919134,12,1
1526920259,0,2
1526921749,4,0
1526922950,2,3
1526923723,2,0
1526924744,2,1
1526926014,5,0
1526927325,2,0
1526928196,0,5
1526930074,0,1
1526930925,3,0
1526931764,0,2
1526934534,0,1
1526936226,2,2
1526937280,1,0
1526938216,0,1
1526939442,2,0
1526940878,2,3
1526943015,3,2
1526944472,1,3
1526945756,0,8
1526947878,9,1
1526949083,1,2
1526950425,1,1
1526951750,1,0
1526952889,3,2
1526955274,2,1
1526956876,6,1
1526958876,3,2
1526960572,2,0
1526962250,2,0
1526963467,2,2
1526964166,1,0
1526965369,2,0
1526966088,2,0
1526967337,1,0
1526969415,4,2
1526971259,3,2
1526973315,2,2
1526974114,1,0
1526975841,2,2
1526976881,4,1
1526977731,1,0
1526979404,2,0
1526980556,3,3
1526981741,3,1
1526982942,2,0
1526984093,2,4
1526984914,1,0
1526985771,2,4
1526987693,2,0
1526988962,5,4
1526990194,1,1
1526991359,3,2
1526992954,2,4
1526994309,5,1
1526996557,3,1
1526997406,1,0
1526998490,2,1
1527000170,4,3
1527002085,3,1
1527003769,7,11
1527004594,1,0
1527005681,3,1
1527006594,1,1
1527008688,4,3
1527011009,2,1
1527012390,3,1
1527013812,2,1
1527014553,2,1
1527015398,2,0
1527016493,2,1
1527018061,2,2
1527019539,6,2
1527021759,5,2
1527022606,2,0
1527023682,3,4
1527024528,1,0
1527027060,4,4
1527029461,3,1
1527030575,1,0
1527031726,5,0
1527033425,1,3
1527034481,4,1
1527036083,2,3
1527037590,2,1
1527039056,2,0
1527041473,2,4
1527042533,1,0
1527044237,4,4
1527045385,2,1
1527046559,0,2
1527047739,2,0
1527048950,3,3
1527050559,3,3
1527051958,3,1
1527053755,1,4
1527055007,2,1
1527056915,5,0
1527057754,2,1
1527059148,2,1
1527060351,3,0
1527061561,1,4
1527063338,5,0
1527064128,2,0
1527064959,0,2
1527066397,5,3
1527068559,1,0
1527070479,5,0
1527072067,7,0
1527073561,2,1
1527074101,3,0
1527075757,2,4
1527077695,2,3
1527079367,4,2
1527080796,1,4
1527082973,8,4
1527084884,11,0
1527086142,3,1
1527087408,3,0
1527088485,6,0
1527089317,1,0
1527090166,1,28
1527092080,7,3
1527092922,4,0
1527094371,1,4
1527095761,2,5
1527096515,1,0
1527097358,0,1
1527099287,6,0
1527100117,3,1
1527102373,1,0
1527102964,1,0
1527104152,4,6
1527105406,7,1
1527106479,3,1
1527107876,2,2
1527109045,2,0
1527110159,1,3
1527111770,0,3
1527112622,2,0
1527113679,0,3
1527115379,4,0
1527116755,0,6
1527117947,2,0
1527119161,0,2
1527120499,1,1
1527122563,2,3
1527123954,2,0
1527125336,1,0
1527126638,0,7
1527128097,1,2
1527129956,3,2
1527131729,5,1
1527132600,0,2
1527133385,1,0
1527135050,2,2
1527136962,4,2
1527137812,1,0
1527138952,2,4
1527141397,3,1
1527142558,2,1
1527144031,1,1
1527145563,5,2
1527148065,0,3
1527150956,3,2
1527152222,3,1
1527153344,1,0
1527154971,2,3
1527156897,0,2
1527157726,1,0
1527160112,0,6
1527161419,2,4
1527163820,1,5
1527166604,0,4
1527168953,0,6
1527172956,0,9
1527174355,0,9
1527176574,3,21
1527178487,4,3
1527179702,0,1
1527180172,1,0
1527180995,1,0
1527182924,2,2
1527183769,2,3
1527185687,1,4
1527187281,0,2
1527188847,1,4
1527190955,0,4
1527192955,1,3
1527194483,0,5
1527196478,2,3
1527198163,0,2
1527200181,0,2
1527201764,0,4
1527202602,1,0
1527203762,2,3
1527204960,0,5
1527206141,1,2
1527207356,1,1
1527208956,2,3
1527209795,1,0
1527210952,0,2
1527212558,0,2
1527214564,1,4
1527215852,0,3
1527218089,1,3
1527218922,1,0
1527220610,1,4
1527221757,1,4
1527222534,1,0
1527223370,1,1
1527225285,4,1
1527226469,0,3
1527227797,1,0
1527228955,1,0
1527230558,0,7
1527231994,0,2
1527236082,0,13
1527237770,0,3
1527239693,0,6
1527241550,1,12
1527243281,1,1
