DateTime,AddedIPs,RemovedIPs
1526848558,0,12
1526850353,5,5
1526851737,3,0
1526853033,0,6
1526854479,1,5
1526857534,3,6
1526858089,1,0
1526859758,3,1
1526860609,1,0
1526862507,3,1
1526863382,3,5
1526864769,1,2
1526866962,1,3
1526867796,2,0
1526868946,2,0
1526870599,2,4
1526872249,0,2
1526874171,3,4
1526876073,0,2
1526877756,1,7
1526878599,1,0
1526879743,1,4
1526881359,1,2
1526883054,1,2
1526884377,1,0
1526885739,1,1
1526886941,1,1
1526887708,1,0
1526889344,2,2
1526890542,1,1
1526892309,0,2
1526894143,1,3
1526895238,2,1
1526897439,1,1
1526898524,1,0
1526899362,0,11
1526900754,2,12
1526902126,12,0
1526903429,1,14
1526904880,2,12
1526906571,1,14
1526907761,5,8
1526908939,1,0
1526910064,3,10
1526912064,0,17
1526914326,0,9
1526915442,0,8
1526916523,1,0
1526917367,2,2
1526919047,7,0
1526920244,0,2
1526921740,3,0
1526922943,2,3
1526923716,1,0
1526924726,1,1
1526925992,1,0
1526927314,2,0
1526928179,1,6
1526930067,1,3
1526930918,1,1
1526931756,1,1
1526936207,4,1
1526937272,2,0
1526938200,5,1
1526939432,12,1
1526940870,11,0
1526943001,14,2
1526944466,17,2
1526945737,10,2
1526947871,13,0
1526949063,6,0
1526950419,3,4
1526951743,3,5
1526952882,1,2
1526955268,4,3
1526956855,1,2
1526958869,4,1
1526960564,0,4
1526962244,2,2
1526963450,2,0
1526964159,0,1
1526965346,4,0
1526966082,2,0
1526967330,1,4
1526969089,0,7
1526969673,1,0
1526971252,1,1
1526973302,3,3
1526974107,3,0
1526975834,3,1
1526976874,1,0
1526977724,2,0
1526979391,3,2
1526980546,0,1
1526981735,2,3
1526982935,2,1
1526984079,1,0
1526984907,1,0
1526985764,1,3
1526987683,4,1
1526988955,1,1
1526990187,1,0
1526991351,2,0
1526992948,3,2
1526994290,2,2
1526996550,2,4
1526997400,1,0
1526998484,4,2
1527000164,7,2
1527002077,12,1
1527003762,10,2
1527004588,6,0
1527005673,7,0
1527006536,4,0
1527008661,3,4
1527009777,2,0
1527010986,5,2
1527012359,3,4
1527013744,2,0
1527014547,0,3
1527015392,3,0
1527016486,2,2
1527018055,1,2
1527019530,3,2
1527021752,4,6
1527022599,1,0
1527023675,1,0
1527024521,4,0
1527027052,26,2
1527028116,2,0
1527029450,2,10
1527030548,3,0
1527031719,2,0
1527033418,2,4
1527036064,3,2
1527037565,1,3
1527039047,1,1
1527041452,7,1
1527042525,2,0
1527044221,2,1
1527045359,3,0
1527046549,1,3
1527047732,1,0
1527048942,3,1
1527050552,2,2
1527051950,1,2
1527053748,12,1
1527054995,2,0
1527056908,2,2
1527057747,0,1
1527059141,4,4
1527060342,2,0
1527061550,1,2
1527063327,8,0
1527064122,3,0
1527064952,0,2
1527066368,1,3
1527067531,3,0
1527068552,6,2
1527070469,3,0
1527072060,1,6
1527073553,3,2
1527075749,4,1
1527077687,2,4
1527079359,3,2
1527080742,3,1
1527082966,2,0
1527084877,2,2
1527086132,1,1
1527087400,4,2
1527088477,0,7
1527089310,1,0
1527090158,3,5
1527092073,3,2
1527092915,4,0
1527094364,1,4
1527095753,5,1
1527097351,1,2
1527099279,3,1
1527102918,2,2
1527104145,2,0
1527105392,1,2
1527106470,2,0
1527107862,1,7
1527110149,4,17
1527111756,5,16
1527112615,1,0
1527113671,0,10
1527115372,3,15
1527116746,11,15
1527117932,6,0
1527119153,7,10
1527120477,11,2
1527122556,13,1
1527123946,6,3
1527125329,10,0
1527126629,9,4
1527128081,13,0
1527129947,11,1
1527131696,7,2
1527132535,5,0
1527133372,5,2
1527135043,9,2
1527136954,15,5
1527137805,3,0
1527138938,4,0
1527139710,5,1
1527141390,15,1
1527142547,8,2
1527144024,8,2
1527145554,6,3
1527148057,12,2
1527149678,5,1
1527150949,6,1
1527152214,4,1
1527153336,1,2
1527154964,3,2
1527156890,2,6
1527157719,1,1
1527159964,5,6
1527161343,5,0
1527162148,3,1
1527163500,1,1
1527164909,10,0
1527166597,7,9
1527167682,2,2
1527168946,2,6
1527170204,4,2
1527171351,5,6
1527172949,10,12
1527174298,8,11
1527175708,7,1
1527176567,0,12
1527178479,9,1
1527179694,13,2
1527180165,2,1
1527180988,2,0
1527182917,9,4
1527183761,4,2
1527184596,2,0
1527185679,1,3
1527187267,3,3
1527188759,8,4
1527189937,4,0
1527190948,3,2
1527191794,3,1
1527192947,4,4
1527194451,0,5
1527196471,4,9
1527198155,0,9
1527199005,2,0
1527200156,1,5
1527201756,1,1
1527202589,3,0
1527203755,13,3
1527204950,6,3
1527206133,13,2
1527207342,17,2
1527208948,8,3
1527209788,3,0
1527210945,9,3
1527212550,3,4
1527213399,1,0
1527214555,3,1
1527215836,3,3
1527218081,5,2
1527218914,2,1
1527220601,1,3
1527221742,5,1
1527222527,5,1
1527223364,0,8
1527225277,4,4
1527226462,5,2
1527227790,3,1
1527228948,0,2
1527230551,1,4
1527231956,4,0
1527233133,4,0
1527236075,2,5
1527236906,1,0
1527237763,3,6
1527239686,5,5
1527241542,7,5
1527243275,4,4
